RIC	Sector	Name	SMA50-SMA200	SMA20-SMA50	Volume-VWAP	Close-VWAP	Last	HighNav	Fibo618	Fibo50	Fibo382	LowNav	PctfromPriceLowfromDate	Pctfrom52WkLow	52WkLow	1W%	1M%	Correlation Data	Rev Growth	% ROE	Volumn5D30D	ImpVol30D	TargetPx	20SMA	200SMA
ISRG.OQ	Health Care	Intuitive Surgical Inc	72.81	3.55	606262.00	601.92	604.12	604.12	513.29	485.23	457.17	366.34	230.01	66.76	36227.00	12.11	15.20	0.75	14.49	15.95	42.01	29.26	585.79	544.99	468.63
KDP.OQ	Consumer Staples	Keurig Dr Pepper Inc	-1.61	-0.71	4136841.00	31.70	31.71	38.01	34.52	33.45	32.37	28.88	13.66	10.80	2862.00	1.83	-2.04	-0.77	5.39	9.05	-16.96	17.74	37.43	31.61	33.93
KHC.OQ	Consumer Staples	Kraft Heinz Co	-3.02	-1.05	2668032.00	29.50	29.48	38.65	34.78	33.58	32.38	28.51	3.40	3.88	2838.00	2.68	-3.41	-0.79	0.59	2.81	-17.78	21.29	36.09	29.87	33.93
KLAC.OQ	Information Technology	KLA Corp	-72.38	17.25	562233.00	767.99	767.24	892.35	778.40	743.20	707.99	594.04	191.48	31.80	58213.00	9.41	21.91	-0.67	-6.51	90.58	12.92	29.98	788.11	676.51	731.64
LIN.OQ	Materials	Linde PLC	-9.85	-16.40	727017.00	442.30	442.46	486.45	453.67	443.54	433.41	400.63	67.44	11.64	39632.00	3.55	4.28	-0.67	-1.53	16.35	-13.51	16.85	499.15	422.65	448.89
LRCX.OQ	Information Technology	Lam Research Corp	-10.30	0.04	4084323.00	81.47	81.50	112.73	96.43	91.39	86.35	70.05	158.77	18.34	6887.00	8.58	13.53	-0.33	-14.48	49.12	-3.05	38.29	90.24	75.19	85.45
LULU.OQ	Consumer Discretionary	Lululemon Athletica Inc	47.13	24.33	709168.00	372.81	372.81	481.99	387.03	357.70	328.36	233.40	59.73	64.82	22619.00	-4.10	-1.74	0.83	18.60	46.21	-4.04	50.61	394.88	383.53	312.07
MAR.OQ	Consumer Discretionary	Marriott International Inc	31.59	-4.57	879799.00	275.58	277.72	292.59	261.56	251.97	242.38	211.35	108.72	35.68	20469.00	0.47	-2.20	0.87	17.63	NULL	26.26	19.10	276.61	277.73	250.71
MCHP.OQ	Information Technology	Microchip Technology Inc	-17.44	-4.71	2915663.00	58.64	58.51	99.49	82.57	77.34	72.11	55.19	6.02	7.42	5447.00	2.87	5.40	-0.78	-9.53	11.80	-6.95	33.29	79.28	57.18	79.33
MDB.OQ	Information Technology	MongoDB Inc	-2.88	-35.07	602486.00	259.23	257.86	500.90	392.90	359.54	326.18	218.18	87.74	21.21	21274.00	6.37	4.98	0.10	31.07	-16.23	-42.03	65.03	366.46	244.66	282.61
MDLZ.OQ	Consumer Staples	Mondelez International Inc	-5.85	-3.29	4312317.00	57.64	57.60	76.87	68.96	66.52	64.08	56.17	5.05	2.91	5597.00	0.88	-3.01	-0.79	14.35	13.53	0.68	20.39	74.24	58.55	67.70
MELI.OQ	Consumer Discretionary	MercadoLibre Inc	53.43	-98.70	79137.00	1838.12	1834.51	2140.10	1840.74	1748.27	1655.79	1356.43	199.41	38.45	132501.00	4.61	6.64	-0.58	37.35	42.62	-25.38	36.53	2277.01	1762.35	1807.63
META.OQ	Communication Services	Meta Platforms Inc	61.88	8.65	4108192.00	616.40	616.46	632.68	540.03	511.41	482.79	390.14	593.35	61.33	38212.00	3.74	5.33	0.79	15.69	36.98	-5.69	28.65	657.08	605.36	534.82
MNST.OQ	Consumer Staples	Monster Beverage Corp	1.12	-1.59	3706794.00	49.31	49.22	60.85	54.80	52.93	51.06	45.01	35.80	13.59	4333.00	-1.76	-4.83	0.50	13.14	23.52	68.10	17.63	55.30	51.22	51.69
MRVL.OQ	Information Technology	Marvell Technology Inc	26.21	9.66	5019191.00	124.09	123.78	124.78	98.56	90.47	82.37	56.15	256.92	132.67	5320.00	7.45	10.62	0.80	-6.96	-10.33	-26.41	61.81	126.09	115.71	79.85
MSFT.OQ	Information Technology	Microsoft Corp	3.88	-2.05	10206900.00	428.52	428.50	467.56	437.68	428.45	419.21	389.33	100.00	11.11	38565.00	3.09	-1.86	0.48	15.67	35.60	7.35	18.46	503.47	427.01	425.18
MSTR.OQ	Information Technology	Microstrategy Inc	154.43	-18.05	7254245.00	388.05	389.10	473.83	311.57	261.45	211.32	49.06	2747.84	786.49	4389.20	13.72	6.84	0.84	-0.60	-17.63	-12.43	104.03	424.96	342.41	206.03
MU.OQ	Information Technology	Micron Technology Inc	-10.40	-4.66	6018360.00	108.61	109.38	153.45	125.20	116.48	107.75	79.50	123.77	38.18	7916.00	12.35	21.37	0.17	61.59	8.66	-22.45	75.41	128.45	94.73	109.79
NFLX.OQ	Communication Services	Netflix Inc	161.45	2.41	2261357.00	868.12	869.68	936.56	789.14	743.60	698.06	550.64	422.74	80.66	48140.00	4.98	-4.33	0.86	15.65	38.43	46.49	24.85	922.82	880.33	716.48
NVDA.OQ	Information Technology	NVIDIA Corp	18.93	-1.86	48931102.00	140.30	140.83	149.43	115.85	105.48	95.11	61.53	1154.39	140.35	5859.40	6.88	4.55	0.65	125.85	127.21	0.81	40.64	171.50	137.79	120.72
NXPI.OQ	Information Technology	NXP Semiconductors NV	-24.59	-7.61	1043834.00	215.11	214.88	290.78	258.47	248.50	238.52	206.21	55.61	6.19	20236.00	2.02	2.21	-0.69	0.54	30.31	1.03	25.73	261.56	211.03	243.24
ODFL.OQ	Industrials	Old Dominion Freight Line Inc	7.28	-19.68	619293.00	190.33	190.43	231.84	207.66	200.19	192.71	168.53	64.09	15.07	16549.00	3.71	5.00	0.15	-6.29	30.24	3.56	25.53	198.61	182.16	194.56
ON.OQ	Information Technology	ON Semiconductor Corp	-4.36	-4.51	2781850.00	55.65	55.61	82.96	71.71	68.24	64.76	53.51	18.72	4.53	5320.00	0.78	-15.10	-0.52	-0.88	21.85	-5.40	43.80	78.89	60.98	69.85
ORLY.OQ	Consumer Discretionary	O'Reilly Automotive Inc	103.03	-18.79	131361.00	1242.39	1241.08	1270.60	1150.66	1113.61	1076.55	956.61	116.76	30.93	94787.50	3.05	1.80	0.78	9.73	NULL	-9.40	15.45	1318.60	1205.94	1121.70
PANW.OQ	Information Technology	Palo Alto Networks Inc	20.25	-9.68	2058562.00	183.61	183.51	202.95	175.46	166.97	158.48	130.99	173.51	41.11	13004.50	7.58	-1.75	0.57	16.46	67.66	17.16	32.81	205.35	180.52	169.95
PAYX.OQ	Industrials	Paychex Inc	11.47	-1.70	718911.00	145.76	145.66	148.73	136.29	132.45	128.61	116.17	38.82	26.70	11496.00	2.79	4.39	0.68	5.42	46.16	1.92	20.01	138.47	141.01	131.24
PCAR.OQ	Industrials	Paccar Inc	5.79	-4.56	839790.00	110.22	110.11	124.46	111.92	108.05	104.18	91.64	108.86	22.28	9005.00	-0.08	4.55	0.77	21.89	27.14	-5.61	20.74	115.92	106.92	105.70
PDD.OQ	Consumer Discretionary	PDD Holdings Inc	-19.57	-4.74	2934510.00	104.63	104.15	157.57	131.44	123.37	115.30	89.17	307.95	18.34	8801.00	6.13	4.66	-0.11	89.68	49.15	-3.97	46.53	150.96	99.08	123.39
PEP.OQ	Consumer Staples	PepsiCo Inc	-12.05	-7.15	2833978.00	148.58	148.55	183.11	167.65	162.88	158.10	142.64	4.14	4.97	14151.00	2.48	-2.78	-0.75	5.88	48.91	-6.42	17.77	175.98	148.79	167.99
PLTR.OQ	Information Technology	Palantir Technologies Inc	30.04	4.58	11274001.00	72.76	73.07	82.38	57.06	49.24	41.41	16.09	1117.83	355.55	1604.00	10.86	-9.29	0.87	16.75	12.40	-41.34	58.23	46.32	74.07	39.46
PYPL.OQ	Financials	PayPal Holdings Inc	14.51	0.29	3663629.00	90.07	89.77	91.81	78.18	73.97	69.76	56.13	78.15	60.95	5577.50	2.97	3.03	0.85	8.19	22.19	20.75	34.08	95.04	87.44	72.64
QCOM.OQ	Information Technology	Qualcomm Inc	-15.45	-1.61	3153515.00	167.24	167.27	227.09	194.25	184.10	173.95	141.11	62.37	20.10	13928.00	4.85	9.41	-0.61	8.77	42.25	-3.09	26.12	202.90	158.35	175.42
REGN.OQ	Health Care	Regeneron Pharmaceuticals Inc	-214.65	-35.03	372701.00	687.28	687.80	1201.76	1003.05	941.67	880.29	681.58	25.43	2.78	66922.00	-0.44	-2.00	-0.89	7.76	17.17	13.86	30.75	1014.97	708.39	958.08
ROP.OQ	Information Technology	Roper Technologies Inc	-2.97	-23.26	242358.00	530.11	530.79	576.55	548.34	539.63	530.92	502.71	47.59	6.27	49947.00	3.94	1.03	-0.31	15.00	8.24	6.44	15.95	608.30	517.78	544.01
ROST.OQ	Consumer Discretionary	Ross Stores Inc	4.82	1.52	988218.00	148.61	148.94	156.61	145.56	142.15	138.73	127.68	112.07	16.79	12753.00	-0.12	-0.14	0.06	8.99	42.93	-2.24	17.57	168.30	151.09	144.75
SBUX.OQ	Consumer Discretionary	Starbucks Corp	7.76	-3.95	3003889.00	97.82	97.98	102.50	91.04	87.50	83.96	72.50	40.17	36.92	7156.00	5.28	11.38	0.05	0.56	NULL	-10.04	23.66	102.36	92.14	88.33
SNPS.OQ	Information Technology	Synopsys Inc	-15.46	-25.39	363291.00	530.48	529.75	621.30	561.20	542.64	524.07	463.97	103.10	15.72	45779.00	8.03	7.63	0.29	15.22	19.05	-6.98	45.81	632.87	497.70	538.56
TEAM.OQ	Information Technology	Atlassian Corp	61.11	-5.79	375105.00	255.80	256.19	287.50	230.17	212.46	194.74	137.41	120.21	88.96	13558.00	3.97	-0.42	0.87	23.31	-43.52	-16.24	38.60	288.90	249.49	194.17
TMUS.OQ	Communication Services	T-Mobile US Inc	31.84	-11.33	1662839.00	219.45	219.49	246.94	213.65	203.37	193.08	159.79	115.99	38.14	15889.00	2.48	-0.37	0.69	-1.27	16.09	-13.04	26.19	247.45	217.86	197.35
TSLA.OQ	Consumer Discretionary	Tesla Inc	131.85	32.04	15750588.00	418.40	424.07	479.86	350.82	310.96	271.09	142.05	292.29	205.48	13882.00	6.99	0.71	0.80	18.80	20.65	-8.34	67.06	312.22	416.71	252.82
TTD.OQ	Communication Services	Trade Desk Inc	20.72	-5.05	1144154.00	124.60	124.50	139.51	111.89	103.36	94.83	67.21	212.11	86.94	6660.00	6.63	-0.41	0.85	23.34	12.89	-13.50	34.19	137.36	121.57	105.89
TTWO.OQ	Communication Services	Take-Two Interactive Software Inc	23.73	-0.60	673222.00	185.68	185.14	190.46	169.53	163.07	156.60	135.67	97.86	36.86	13528.00	2.84	1.74	0.78	-0.01	-50.91	-7.66	23.44	199.37	183.71	160.57
TXN.OQ	Information Technology	Texas Instruments Inc	0.94	-5.69	2041260.00	195.01	195.23	220.29	196.06	188.57	181.08	156.85	38.95	25.58	15546.00	0.89	4.47	-0.58	-12.53	29.15	-4.00	24.00	206.49	190.65	195.40
VRSK.OQ	Industrials	Verisk Analytics Inc	16.29	-6.12	300085.00	279.81	280.06	294.75	265.42	256.36	247.29	217.96	77.00	28.86	21734.00	2.40	1.16	0.60	7.38	271.98	1.94	19.35	289.81	275.98	265.81
VRTX.OQ	Health Care	Vertex Pharmaceuticals Inc	-11.36	-36.51	627154.00	427.92	427.89	516.74	469.40	454.78	440.15	392.81	93.25	13.08	37838.00	3.94	7.71	-0.48	10.51	-2.99	-6.57	41.74	494.42	409.52	457.39
WBD.OQ	Communication Services	Warner Bros Discovery Inc	1.80	-0.02	6509507.00	9.78	9.77	12.49	10.28	9.60	8.92	6.71	45.60	47.03	664.50	0.41	-8.61	0.79	22.19	-28.09	-16.61	55.81	12.30	10.25	8.47
WDAY.OQ	Information Technology	Workday Inc	17.92	-5.31	597358.00	250.32	250.72	307.21	268.96	257.15	245.33	207.08	89.04	25.37	19999.00	1.91	-8.17	0.34	16.78	21.25	-56.33	28.86	296.52	256.73	244.12
XEL.OQ	Utilities	Xcel Energy Inc	7.55	-1.83	1733235.00	67.62	67.68	72.92	63.57	60.68	57.79	48.44	39.72	44.65	4679.00	5.62	0.42	0.73	-7.21	10.26	1.37	21.06	72.32	66.44	60.71
ZS.OQ	Information Technology	Zscaler Inc	11.96	-10.54	413914.00	191.30	191.81	254.93	217.10	205.42	193.73	155.90	120.47	24.96	15350.00	3.86	2.36	0.50	34.07	-3.24	-9.77	37.65	229.41	186.25	184.83
