RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
ORLY.OQ,Consumer Discretionary,O'Reilly Automotive Inc,109.43,56.18,104236.00,1333.53,1330.42,1348.24,1198.64,1152.43,1106.21,956.61,132.36,40.36,94787.50,2.67,6.09,0.59,5.67,NULL,-5.78,18.39,1428.96,1317.54,1151.92
PKG.N,Materials,Packaging Corp of America,13.11,-12.68,181114.00,212.97,212.75,248.85,219.07,209.87,200.66,170.88,89.46,25.37,16970.00,0.21,-11.45,0.14,7.45,NULL,-8.32,33.66,240.20,211.05,210.63
D.N,Utilities,Dominion Energy Inc,-0.29,1.08,1639672.00,57.15,57.11,60.93,55.26,53.52,51.77,46.10,44.47,29.27,4418.00,2.59,6.79,-0.32,0.46,NULL,-8.52,27.84,58.91,55.78,55.00
SW.N,Materials,Smurfit WestRock PLC,4.10,0.15,1166933.00,53.46,53.52,56.64,49.84,47.75,45.65,38.85,37.76,38.83,3855.00,-3.25,-4.46,0.75,73.23,NULL,-9.53,34.00,61.30,53.77,NULL
MAS.N,Industrials,Masco Corp,0.20,1.09,461822.00,76.11,76.03,85.71,77.68,75.21,72.73,64.70,77.18,19.06,6386.00,-0.82,-4.06,-0.26,-1.74,NULL,-10.31,23.77,84.77,77.38,76.10
AZO.N,Consumer Discretionary,Autozone Inc,212.39,83.79,19982.00,3399.03,3392.97,3474.08,3193.32,3106.59,3019.86,2739.10,91.51,23.87,273910.00,-0.10,1.81,0.46,5.92,NULL,-10.84,16.82,3641.26,3413.90,3117.72
MCK.N,Health Care,Mckesson Corp,22.22,12.83,209935.00,624.35,623.62,630.38,572.58,554.72,536.86,479.06,154.94,33.37,46758.00,3.46,5.42,0.69,11.65,NULL,-12.46,21.42,669.41,603.64,568.59
HLT.N,Consumer Discretionary,Hilton Worldwide Holdings Inc,22.95,9.40,332807.00,260.27,259.96,273.45,243.28,233.96,224.64,194.47,136.87,34.08,19389.00,-3.54,4.94,0.71,7.67,NULL,-13.87,20.74,268.33,263.38,231.03
WYNN.OQ,Consumer Discretionary,Wynn Resorts Ltd,-1.96,-0.23,876984.00,91.41,91.1,107.46,94.51,90.51,86.50,73.55,75.12,27.18,7163.00,-1.26,7.19,-0.47,-7.17,NULL,-14.07,42.51,113.20,85.69,87.89
STX.OQ,Information Technology,Seagate Technology Holdings PLC,-4.51,3.24,696258.00,100.31,100.27,112.64,101.11,97.55,93.99,82.46,106.78,21.82,8231.00,-2.65,-7.32,-0.21,-11.28,NULL,-14.68,34.52,121.30,98.88,100.15
DELL.N,Information Technology,Dell Technologies Inc,-9.99,-2.56,1476205.00,115.34,115.65,179.21,144.33,133.55,122.77,87.89,242.46,33.04,8693.00,-4.39,1.69,-0.18,-13.56,NULL,-15.82,46.35,147.66,110.55,123.10
EW.N,Health Care,Edwards Lifesciences Corp,-1.75,0.15,588988.00,71.95,71.96,95.56,81.86,77.63,73.40,59.70,20.54,22.09,5894.00,-3.63,4.30,0.33,-9.41,NULL,-16.97,29.21,79.88,72.87,74.48
FICO.N,Information Technology,Fair Isaac Corp,104.71,-108.42,42938.00,1878.74,1869.97,2382.40,1896.67,1746.63,1596.58,1110.85,447.67,68.90,110713.00,6.54,3.04,-0.05,13.48,NULL,-18.86,33.37,2080.50,1812.39,1816.10
LYB.N,Materials,LyondellBasell Industries NV,-12.91,1.08,363824.00,76.38,76.2,105.86,93.11,89.17,85.23,72.48,5.54,5.53,7221.00,-1.68,-1.50,-0.53,-1.96,NULL,-18.86,17.51,85.72,76.90,88.73
MTD.N,Health Care,Mettler-Toledo International Inc,-73.75,35.23,18622.00,1291.25,1289.52,1530.55,1389.26,1345.61,1301.96,1160.67,33.99,11.69,115459.00,-1.03,-3.12,-0.32,2.22,NULL,-19.96,22.56,1397.43,1324.28,1362.81
TDG.N,Industrials,TransDigm Group Inc,29.73,21.79,38394.00,1333.45,1332.8,1411.63,1289.10,1251.25,1213.40,1090.87,192.08,23.75,107697.00,-0.72,-0.67,-0.34,20.58,NULL,-20.65,24.15,1494.81,1328.01,1276.48
CLX.N,Consumer Staples,Clorox Co,5.60,-5.50,405945.00,153.40,153.30,169.74,153.88,148.98,144.07,128.21,32.87,20.12,12762.00,1.46,-3.75,-0.16,-4.01,7616.67,0.89,30.28,163.51,152.22,152.12
LYV.N,Communication Services,Live Nation Entertainment Inc,25.95,8.87,741795.00,142.55,142.16,154.66,129.22,121.36,113.50,88.06,117.57,63.76,8681.00,-7.49,1.01,0.79,1.89,1055.26,44.75,27.99,163.17,148.72,113.89
CL.N,Consumer Staples,Colgate-Palmolive Co,-6.82,-1.35,1317922.00,90.39,90.17,108.77,99.95,97.23,94.50,85.68,31.67,5.68,8532.00,3.15,2.61,-0.57,3.31,703.78,-11.13,24.43,96.90,87.87,96.03
VRSK.OQ,Industrials,Verisk Analytics Inc,9.92,8.94,655282.00,287.84,288.03,299.72,268.49,258.84,249.19,217.96,82.03,32.53,21734.00,-2.65,3.26,0.75,7.47,463.98,48.02,18.08,290.94,292.53,273.67
HD.N,Consumer Discretionary,Home Depot Inc,20.79,2.73,908886.00,392.30,390.48,431.37,390.77,378.24,365.70,325.10,46.48,20.59,32380.00,-1.25,-5.79,0.28,4.48,385.37,28.75,23.79,434.06,404.99,381.47
FTNT.OQ,Information Technology,Fortinet Inc,21.00,6.74,1319409.00,109.11,109.02,114.57,91.96,84.98,78.00,55.39,137.36,99.78,5457.00,-4.84,12.51,0.67,12.27,338.74,-2.80,24.11,114.69,107.42,79.68
KMB.N,Consumer Staples,Kimberly-Clark Corp,-5.96,2.89,496167.00,139.36,139.16,148.35,138.85,135.92,132.99,123.49,26.98,15.42,12057.00,0.89,8.37,-0.30,-1.83,290.03,-8.84,16.31,145.17,133.92,136.99
GDDY.N,Information Technology,GoDaddy Inc,32.18,-3.03,428030.00,177.66,176.96,214.35,174.09,161.66,149.22,108.96,170.95,63.22,10842.00,0.23,-14.64,0.61,7.50,248.42,7.13,49.62,221.28,197.56,168.41
COR.N,Health Care,Cencora Inc,5.53,7.95,361741.00,251.10,250.65,258.46,242.32,237.34,232.35,216.21,92.14,16.58,21500.00,2.13,0.87,0.59,12.12,245.32,-22.46,18.84,278.08,248.15,234.67
MA.N,Financials,Mastercard Inc,46.45,22.34,468814.00,561.83,561.27,568.61,515.51,499.11,482.70,429.60,98.06,30.87,42886.00,-1.27,5.21,0.63,12.23,191.95,-14.33,17.12,614.73,562.88,494.09
DVA.N,Health Care,DaVita Inc,7.84,4.15,303016.00,145.93,145.95,177.35,157.63,151.54,145.45,125.73,123.10,16.92,12483.00,-5.81,-14.29,0.27,5.56,159.08,30.62,44.38,165.17,164.32,152.33
AAPL.OQ,Information Technology,Apple Inc,15.24,-2.28,12860794.00,241.42,240.36,259.02,223.10,212.01,200.92,165.00,92.26,46.49,16408.00,-1.84,7.89,0.09,2.02,151.07,-17.43,28.85,249.92,238.28,225.32
LII.N,Industrials,Lennox International Inc,37.70,-17.47,115617.00,625.40,622.97,678.43,593.14,566.79,540.44,455.15,234.44,39.58,44633.00,-4.33,-5.99,0.40,7.21,142.12,-0.16,37.10,629.40,607.02,586.80
NTAP.OQ,Information Technology,NetApp Inc,-1.76,1.37,732475.00,125.32,124.49,134.62,120.60,116.27,111.93,97.91,113.97,43.84,8655.00,-0.03,-1.20,0.09,-1.48,138.51,42.56,25.73,135.88,121.93,122.31
ORCL.N,Information Technology,Oracle Corp,12.52,3.01,1913272.00,172.32,172.47,192.43,161.30,151.69,142.07,110.94,182.41,56.27,11037.00,-4.99,-6.06,0.22,6.02,132.00,-21.25,59.86,196.14,172.49,156.97
MSI.N,Information Technology,Motorola Solutions Inc,26.07,-5.68,184583.00,426.35,426.27,504.60,438.59,418.21,397.82,331.81,116.38,29.86,32825.00,-2.92,-11.04,0.12,8.41,129.95,5.59,27.38,507.14,455.74,435.35
IT.N,Information Technology,Gartner Inc,18.65,12.35,100588.00,499.64,498.17,551.80,498.62,482.20,465.77,412.59,122.33,21.11,41135.00,-3.46,-5.74,0.11,6.10,122.93,-12.08,20.49,569.81,522.23,491.23
NVDA.OQ,Information Technology,NVIDIA Corp,7.66,-4.06,58843149.00,131.09,131.28,149.43,121.46,112.82,104.17,76.20,1069.32,73.62,7561.20,-5.71,-7.95,-0.07,114.20,119.18,-10.74,72.60,173.79,130.00,126.40
ITW.N,Industrials,Illinois Tool Works Inc,4.62,1.00,338433.00,261.71,261.41,278.50,261.17,255.82,250.47,233.14,48.55,12.27,23284.00,-1.02,0.58,0.31,-1.30,110.24,0.33,16.25,263.19,259.25,253.63
AON.N,Financials,Aon PLC,28.11,15.09,301892.00,398.82,399.23,399.23,352.09,337.53,322.96,275.82,60.66,46.50,27251.00,1.10,8.15,0.61,17.36,100.25,26.92,15.39,396.61,385.35,342.16
KLAC.OQ,Information Technology,KLA Corp,-30.82,40.59,383702.00,739.08,738.52,892.35,786.20,753.41,720.61,614.46,180.57,21.12,60972.00,-4.68,-1.51,0.05,-6.51,96.81,-1.73,33.44,823.67,749.67,739.90
MMM.N,Industrials,3M Co,15.31,8.71,1222386.00,147.09,147.43,154.40,124.62,115.43,106.23,76.45,106.00,94.87,7565.64,-1.84,-1.34,0.47,-0.14,92.70,-7.57,19.85,154.62,149.66,125.64
SYY.N,Consumer Staples,Sysco Corp,-0.72,-2.30,787647.00,74.27,74.23,81.94,77.06,75.55,74.04,69.16,18.41,7.49,6906.00,5.01,-0.72,-0.21,3.30,87.48,2.87,25.48,84.37,71.85,74.87
AMT.N,Real Estate,American Tower Corp,-18.61,3.10,592397.00,201.40,200.73,242.83,215.39,206.92,198.44,171.00,27.30,17.73,17050.00,6.45,8.46,-0.49,1.15,85.31,28.83,30.62,223.11,190.03,205.55
LLY.N,Health Care,Eli Lilly and Co,-42.02,49.67,569805.00,912.00,915.01,960.02,870.19,842.45,814.70,724.87,289.88,28.50,71206.00,5.53,16.50,-0.42,32.00,84.84,-7.74,33.78,995.84,857.90,850.25
ADP.OQ,Industrials,Automatic Data Processing Inc,22.56,8.46,662161.00,311.95,311.38,313.37,282.84,273.41,263.97,233.44,58.63,34.59,23136.00,-0.59,4.81,0.66,6.61,83.72,-2.92,10.56,310.37,308.13,277.10
LMT.N,Industrials,Lockheed Martin Corp,-44.01,-24.52,337780.00,442.45,441.5,614.61,541.49,518.90,496.31,423.19,24.59,5.18,41977.00,1.97,-11.16,-0.63,5.14,81.04,1.97,33.61,543.72,444.75,513.29
SPG.N,Real Estate,Simon Property Group Inc,11.11,4.26,394986.00,184.28,184.24,186.71,168.94,163.45,157.95,140.18,110.90,32.31,13925.00,-0.91,5.73,0.58,5.39,80.49,0.51,16.82,192.88,181.23,165.86
EXPE.OQ,Consumer Discretionary,Expedia Group Inc,33.11,5.09,598250.00,200.37,199.54,206.52,169.45,158.00,146.55,109.48,138.43,86.03,10726.00,-3.38,16.53,0.61,6.64,79.84,-6.07,53.81,210.23,190.86,152.66
APA.OQ,Energy,APA Corp (US),-3.06,-0.23,2801174.00,22.03,22.01,35.74,29.91,28.11,26.31,20.48,7.47,8.32,2032.00,-6.70,-5.62,-0.52,-25.25,71.80,-5.29,37.29,30.59,22.63,25.92
NCLH.N,Consumer Discretionary,Norwegian Cruise Line Holdings Ltd,4.64,0.34,3063274.00,25.04,25.05,29.07,23.63,21.96,20.28,14.84,141.33,70.52,1469.00,-7.22,-2.45,0.64,76.51,69.79,36.75,43.06,29.82,26.76,21.78
SHW.N,Materials,Sherwin-Williams Co,2.52,4.87,587665.00,360.10,359.59,399.71,358.55,345.83,333.11,291.95,78.70,27.31,28245.00,2.20,-0.16,0.01,0.20,69.05,25.11,20.32,391.30,356.98,349.58
MPWR.OQ,Information Technology,Monolithic Power Systems Inc,-123.96,31.87,239922.00,671.12,671.58,947.16,799.29,753.61,707.93,560.06,117.20,22.83,54674.00,-3.02,-1.01,-0.61,21.20,68.78,-11.56,57.36,840.86,670.58,762.66
AMP.N,Financials,Ameriprise Financial Inc,54.57,-1.22,96638.00,526.08,525.27,575.13,504.99,483.33,461.67,391.53,135.42,36.08,38599.50,-4.40,-6.80,0.62,10.79,68.31,-14.51,23.00,573.11,538.71,485.36
AMGN.OQ,Health Care,Amgen Inc,-27.30,17.38,775085.00,307.82,306.38,337.38,307.28,297.99,288.69,258.59,42.99,20.96,25330.00,4.12,11.24,-0.38,18.57,67.55,11.26,27.84,319.28,296.13,306.05
JBL.N,Information Technology,Jabil Inc,29.44,7.76,323911.00,158.91,158.75,173.33,144.38,135.44,126.50,97.55,214.23,65.23,9608.00,-6.12,-8.41,0.59,-16.77,62.69,-2.25,31.37,173.59,164.31,127.11
TJX.N,Consumer Discretionary,TJX Companies Inc,7.02,1.26,1762439.00,125.14,124.89,127.20,114.01,109.93,105.85,92.66,127.11,35.19,9238.00,1.19,1.76,0.65,3.95,61.98,16.47,14.17,134.05,124.28,115.99
ABBV.N,Health Care,AbbVie Inc,0.80,10.57,1457704.00,203.05,203.01,204.14,185.29,179.47,173.64,154.79,53.82,32.17,15360.00,2.87,19.21,-0.18,3.71,61.94,-7.32,23.93,207.69,192.98,181.60
MCO.N,Financials,Moody's Corp,24.55,16.93,255854.00,499.37,498.34,527.48,467.45,448.91,430.36,370.33,111.83,38.29,36035.00,-4.03,1.77,0.58,19.81,60.15,36.43,20.38,542.18,505.25,463.77
UBER.N,Industrials,Uber Technologies Inc,-1.99,6.21,2075977.00,75.88,75.87,86.34,75.70,72.41,69.12,58.48,270.82,37.97,5499.00,-6.52,10.66,-0.17,17.96,60.08,-27.77,48.20,89.44,74.55,70.33
GWW.N,Industrials,WW Grainger Inc,43.13,-33.33,38352.00,1007.86,1008.08,1220.93,1090.32,1049.98,1009.64,879.03,128.03,15.03,87636.00,-1.27,-10.12,0.14,4.19,58.98,-14.91,20.98,1091.81,1038.48,1028.68
IDXX.OQ,Health Care,IDEXX Laboratories Inc,-31.41,18.79,186550.00,458.45,457.81,571.28,508.49,489.10,469.71,406.92,41.02,14.48,39989.00,1.51,5.16,-0.30,6.46,57.66,0.81,36.53,513.32,453.25,465.88
VST.N,Utilities,Vistra Corp,40.69,4.13,1503508.00,147.25,148.19,191.89,140.36,124.44,108.52,56.99,612.11,196.85,4992.00,-12.49,-22.46,0.63,-11.63,57.24,8.85,118.02,180.90,163.09,118.27
CAT.N,Industrials,Caterpillar Inc,5.89,-9.94,574664.00,343.51,342.58,416.88,378.65,366.84,355.03,316.80,110.90,11.57,30705.00,-2.95,-15.96,-0.16,-3.36,55.36,15.26,27.36,385.79,357.79,361.84
ULTA.OQ,Consumer Discretionary,Ulta Beauty Inc,20.92,-24.22,251696.00,366.69,366.73,567.18,472.97,443.87,414.76,320.55,14.41,15.25,31821.00,1.88,-12.23,0.06,9.78,55.18,1.17,30.25,460.96,382.43,385.73
ADSK.OQ,Information Technology,Autodesk Inc,28.77,1.76,435209.00,286.37,285.67,321.27,274.92,260.60,246.28,199.93,73.86,46.26,19532.00,-4.48,-5.04,0.52,9.83,53.25,12.27,23.97,336.91,299.62,269.09
PEP.OQ,Consumer Staples,PepsiCo Inc,-15.56,-1.44,3721181.00,151.85,151.51,183.11,167.65,162.88,158.10,142.64,6.22,7.07,14151.00,3.91,1.60,-0.59,0.42,52.42,28.89,25.89,163.62,147.93,164.93
V.N,Financials,Visa Inc,37.54,18.84,2056063.00,350.57,350.63,356.73,317.39,305.24,293.08,253.74,97.37,38.73,25274.00,-1.29,6.19,0.71,10.02,52.19,-3.76,13.06,377.37,349.15,292.77
NRG.N,Utilities,NRG Energy Inc,12.37,4.53,1090399.00,112.94,113.33,113.33,92.08,85.51,78.94,57.69,267.72,113.59,5306.00,0.82,0.85,0.65,-2.40,51.81,-1.06,63.19,113.83,105.42,88.52
DRI.N,Consumer Discretionary,Darden Restaurants Inc,23.96,8.37,288760.00,194.88,194.04,200.43,176.60,169.25,161.89,138.06,73.50,42.56,13611.00,-1.43,3.43,0.53,8.60,50.93,6.31,23.26,200.57,196.04,163.70
ZTS.N,Health Care,Zoetis Inc,-9.93,0.28,653659.00,165.89,164.99,196.48,177.02,171.01,165.00,145.54,25.81,13.93,14482.00,5.33,-2.15,-0.54,8.66,50.91,8.02,29.53,206.34,167.58,177.23
LRCX.OQ,Information Technology,Lam Research Corp,-5.49,3.97,4843868.00,81.42,81.3,112.73,96.43,91.39,86.35,70.05,158.14,18.05,6887.00,-7.26,2.03,0.22,-14.48,50.42,20.86,40.68,94.69,82.65,84.16
HSY.N,Consumer Staples,Hershey Co,-20.91,-3.11,733508.00,171.65,171.29,209.51,184.77,177.13,169.48,144.74,18.34,22.24,14013.00,4.51,13.66,-0.56,0.33,50.40,44.13,32.04,159.93,158.97,182.98
TSCO.OQ,Consumer Discretionary,Tractor Supply Co,-0.14,0.50,1437233.00,55.43,55.14,60.75,56.03,54.57,53.11,48.39,61.67,14.11,4832.00,-4.70,-4.83,-0.24,2.25,49.83,-13.11,30.31,57.85,55.57,55.21
CDW.OQ,Information Technology,CDW Corp,-21.78,6.64,297102.00,180.68,180.23,257.87,224.32,213.95,203.58,170.03,18.11,6.96,16850.00,-7.34,-7.64,-0.53,-1.77,49.04,-20.35,26.39,228.32,192.66,207.80
VLTO.N,Industrials,Veralto Corp,-2.46,-1.74,420369.00,99.83,99.72,113.60,103.25,100.05,96.85,86.50,47.71,16.21,8581.00,2.09,-2.00,-0.55,3.43,48.70,19.58,22.43,110.55,99.73,103.93
TRGP.N,Energy,Targa Resources Corp,35.14,6.65,514374.00,198.29,198.57,217.22,172.82,159.11,145.39,100.99,272.97,105.35,9670.00,-5.57,-5.02,0.76,6.45,47.62,44.54,33.30,216.02,202.38,160.58
RCL.N,Consumer Discretionary,Royal Caribbean Cruises Ltd,49.76,13.36,468989.00,244.36,244.11,274.79,217.32,199.57,181.82,124.35,680.40,101.31,12126.00,-7.54,5.17,0.76,18.59,46.83,37.06,49.13,285.57,257.85,194.73
LULU.OQ,Consumer Discretionary,Lululemon Athletica Inc,71.09,2.59,373672.00,366.27,366.03,478.84,385.08,356.12,327.16,233.40,56.83,61.82,22619.00,-0.32,-8.50,0.52,18.60,46.21,-1.56,31.56,403.07,390.54,316.86
PAYX.OQ,Industrials,Paychex Inc,9.87,4.13,428749.00,149.58,149.26,151.00,137.69,133.59,129.48,116.17,42.25,29.84,11496.00,-0.52,2.16,0.53,5.42,46.16,-9.74,14.64,140.29,148.58,134.58
CMG.N,Consumer Discretionary,Chipotle Mexican Grill Inc,-0.41,-2.16,4265317.00,53.60,53.42,68.55,61.40,59.19,56.98,49.83,121.84,11.29,4800.00,-0.71,-5.78,-0.06,14.61,45.67,23.72,29.54,65.84,56.08,58.65
BBY.N,Consumer Discretionary,Best Buy Co Inc,-1.87,1.54,604695.00,90.45,90.41,103.30,90.44,86.47,82.49,69.63,43.85,30.48,6929.00,-0.76,6.70,-0.50,-6.15,43.09,3.14,25.53,99.12,87.96,88.28
PODD.OQ,Health Care,Insulet Corp,42.86,7.63,245864.00,270.46,270.64,288.29,239.67,224.66,209.64,161.02,111.82,68.84,16029.00,-4.60,-3.46,0.70,22.07,43.03,63.57,25.72,316.06,280.82,230.33
ROST.OQ,Consumer Discretionary,Ross Stores Inc,1.44,-4.89,1935881.00,138.92,138.78,156.61,145.56,142.15,138.73,127.68,97.61,8.82,12753.00,-0.68,-7.03,0.02,8.99,42.93,24.09,17.61,167.74,142.53,145.97
WAT.N,Health Care,Waters Corp,39.30,5.36,149548.00,385.28,384.98,417.28,365.87,349.99,334.11,282.70,62.64,37.79,27939.00,1.85,-6.40,0.62,7.34,42.82,-2.65,27.02,402.11,394.58,349.92
UNP.N,Industrials,Union Pacific Corp,-0.24,8.18,812233.00,245.67,245.48,256.09,242.83,238.74,234.64,221.38,32.18,12.31,21857.00,-0.64,-1.33,0.30,0.54,42.60,13.18,21.73,263.85,246.49,238.55
ALLE.N,Industrials,Allegion PLC,-1.56,-1.43,194487.00,129.50,129.42,153.36,138.57,134.01,129.44,114.65,45.43,14.17,11336.00,2.24,-2.35,-0.53,3.33,42.39,-0.32,25.54,139.72,129.79,132.77
QCOM.OQ,Information Technology,Qualcomm Inc,-11.20,5.86,2585436.00,162.27,162.1,227.09,197.79,188.75,179.70,150.40,57.35,8.44,14948.00,-7.49,-5.82,-0.04,8.77,41.97,14.18,28.05,201.09,170.17,175.51
KO.N,Consumer Staples,Coca-Cola Co,-1.66,2.83,5133324.00,70.86,70.8,73.01,67.30,65.54,63.77,58.06,35.17,22.20,5794.00,1.04,14.34,-0.30,2.86,41.86,6.71,21.74,74.24,66.97,65.80
TPL.N,Energy,Texas Pacific Land Corp,269.35,61.63,22825.00,1347.61,1351.47,1730.00,1255.71,1109.20,962.69,488.40,316.30,177.37,48724.21,-3.80,-0.63,0.72,11.75,41.73,-5.94,44.28,1180.00,1348.64,1017.66
LVS.N,Consumer Discretionary,Las Vegas Sands Corp,0.89,-2.96,965793.00,43.84,43.73,55.17,48.56,46.52,44.47,37.86,45.09,19.29,3666.00,-0.70,0.53,-0.48,8.93,41.30,-16.91,44.17,57.89,43.81,45.89
CMI.N,Industrials,Cummins Inc,38.31,5.59,133733.00,367.49,366.72,386.07,339.28,324.83,310.37,263.58,97.28,40.45,26110.00,-5.01,-0.24,0.74,0.11,41.27,-8.64,29.63,404.77,367.57,323.67
CTAS.OQ,Industrials,Cintas Corp,1.75,5.67,720852.00,204.61,204.31,226.47,199.48,191.15,182.81,155.82,135.28,32.51,15418.00,-1.84,3.51,0.10,8.86,41.18,30.74,17.29,198.94,203.60,196.18
