RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W %,1M %,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
CL.N,Colgate-Palmolive Co,Consumer Staples,92.29,85.32,-6.783,-1.4129,1621567,92.16,92.16,-12.83093234,23.43242267,96.90381,87.8505,96.0464,92.29,6.83,5.02,-0.5866,,,3.31,703.78
CLX.N,Clorox Co,Consumer Staples,157.02,127.62,5.89285,-5.4128,405975,156.94,156.94,-0.518376235,29.51216313,163.50667,152.533,152.05295,157.02,5.87,-1.41,-0.1747,,,-4.01,"7,616.67"
CMCSA.OQ,Comcast Corp,Communication Services,35.85,32.5,-2.653975,-1.4978,12185818,36.01,36.01,2.654036199,37.68320502,43.58346,35.217,39.368775,35.85,-1.38,-4.70,-0.3422,,,1.78,19.25
CME.OQ,CME Group Inc,Financials,250.82,190.73,18.3232,6.1525,641028,250.58,250.58,-17.93698725,16.8930073,258.42857,243.7925,219.3168,250.82,1.20,6.88,0.6280,,,-5.94,13.08
CMG.N,Chipotle Mexican Grill Inc,Consumer Discretionary,52.47,48,-0.22219,-2.1867,4036103,52.21,52.21,20.13967424,28.97133201,65.84258,56.2965,58.70539,52.47,-3.71,-7.46,-0.0550,,,14.61,45.67
CMI.N,Cummins Inc,Industrials,361.05,261.1,38.768,4.7003,266138,360.83,360.83,0.281010773,29.70950523,404.76647,366.7495,323.2812,361.05,-4.77,-1.79,0.7458,,,0.11,41.27
CMS.N,CMS Energy Corp,Utilities,73.08,56.54,1.1937,1.2964,709134,73.02,73.02,-12.25969962,17.51232623,72.90333,68.714,66.2239,73.08,5.09,11.03,-0.2804,,,0.71,12.40
CNC.N,Centene Corp,Health Care,61.33,55.05,-6.5698,-0.9374,1394221,61.07,61.07,12.34482651,32.39488556,78.15412,59.906,67.4132,61.33,9.65,-5.03,-0.4972,,,5.89,12.65
CNP.N,CenterPoint Energy Inc,Utilities,34.22,25.41,2.25895,0.6376,1565217,34.16,34.16,23.17403089,17.95654882,33.85429,33.019,30.12245,34.22,1.21,5.75,0.6796,,,-0.61,10.02
COF.N,Capital One Financial Corp,Financials,193.91,128.24,30.60175,10.0712,897443,194.25,194.25,11.57534626,28.67707655,220.61412,201.806,161.13305,193.91,-4.38,-4.73,0.7850,,,6.34,8.14
COO.OQ,Cooper Companies Inc,Health Care,90.26,84.79,-4.11005,-0.2334,493426,89.99,89.99,38.5000592,28.04064023,113.00857,92.971,97.31445,90.26,3.40,-7.62,-0.4808,,,8.41,5.02
COP.N,ConocoPhillips,Energy,97.08,94.3,-8.00675,-0.8063,1882963,97.36,97.36,-5.680656733,26.2701412,130.67111,99.3205,108.13355,97.08,-0.38,-4.66,-0.2752,,,-2.49,16.16
COR.N,Cencora Inc,Health Care,250.53,215,5.2899,8.5436,489163,249.86,249.86,-20.54798762,18.84299331,278.08357,248.37,234.5365,250.53,3.76,0.83,0.6000,,,12.12,245.32
COST.OQ,Costco Wholesale Corp,Consumer Staples,1055.66,697.28,79.94045,52.4877,623853,"1,052.02","1,052.02",-5.291092998,20.03298357,1063.59032,1033.0365,900.60835,"1,055.66",-0.04,12.34,0.6842,,,5.02,29.95
CPAY.N,Corpay Inc,Financials,370.53,247.19,42.1914,12.9793,169622,368.84,368.84,-2.84382138,24.39039084,414.8825,376.4245,321.2538,370.53,-4.18,-2.31,0.6768,,,5.77,31.34
CPB.OQ,Campbell's Co,Consumer Staples,41.66,36.93,-5.232975,-1.1537,1036556,41.81,41.81,7.886811953,23.1124458,47.8479,38.731,45.117675,41.66,9.17,6.88,-0.5936,,,2.98,14.51
CPRT.OQ,Copart Inc,Industrials,56.77,48.05,3.229675,0.1602,1736238,56.82,56.82,47.21361447,16.77485737,62.5,58.331,54.941125,56.77,-4.73,-1.61,0.6329,,,9.49,19.28
CPT.N,Camden Property Trust,Real Estate,122.04,92.49,-0.46245,1.8537,311959,122.03,122.03,-7.457749382,18.05300613,127.68182,117.4495,116.05825,122.04,2.24,10.30,-0.0514,,,0.12,3.38
CRL.N,Charles River Laboratories International Inc,Health Care,167.1,150.89,-23.7168,-12.0284,590706,167.84,167.84,51.17046066,40.97391053,180.695,161.625,197.3702,167.10,8.23,1.29,-0.4525,,,-1.92,0.29
CRM.N,Salesforce Inc,Information Technology,305.88,212,44.48375,-3.0294,1838763,305.33,305.33,10.53208638,28.57896671,396.58745,330.86,289.40565,305.88,-7.02,-8.39,0.6109,,,11.18,10.18
CRWD.OQ,CrowdStrike Holdings Inc,Information Technology,379.75,201,52.9102,34.6615,1200459,378.01,378.01,14.4789324,45.5896567,397.11372,419.2795,331.7078,379.75,-16.60,1.29,0.7298,,,36.33,4.98
CSCO.OQ,Cisco Systems Inc,Information Technology,64.27,44.65,7.32255,1.9215,8032602,64.18,64.18,-8.56777497,20.78085958,69.43706,62.5805,53.33645,64.27,-0.50,3.28,0.6926,,,-5.61,20.02
CSGP.OQ,CoStar Group Inc,Real Estate,77.6,68.26,-2.058775,2.2491,1304875,77.55,77.55,58.67665337,26.82609693,85.39077,76.5525,76.362175,77.60,2.84,4.64,0.2446,,,11.45,1.86
CSX.OQ,CSX Corp,Industrials,32.09,31.44,-1.0624,0.1087,4577268,32.09,32.09,0.353250141,22.26808752,36.59667,32.7635,33.7172,32.09,-4.61,-1.84,-0.0044,,,-0.80,28.34
CTAS.OQ,Cintas Corp,Industrials,205.82,154.18,2.03983125,5.3417,947886,205.90,205.90,28.82544935,17.0943529,198.94133,203.4055,196.0239688,205.82,1.02,4.27,0.0993,,,8.86,41.18
CTRA.N,Coterra Energy Inc,Energy,27.38,22.305,1.2497,0.8747,3003200,27.28,27.28,9.986118769,29.01821522,34.52577,27.9875,25.8631,27.38,-1.83,-5.65,0.6089,,,-3.98,8.57
CTSH.OQ,Cognizant Technology Solutions Corp,Information Technology,84.84,63.8,5.556425,4.3412,1399686,84.67,84.67,31.21891574,20.01842124,89.1055,85.652,75.754375,84.84,-4.43,5.98,0.6286,,,1.98,16.21
CTVA.N,Corteva Inc,Materials,62.98,50.01,3.52945,2.7529,602745,62.92,62.92,-35.23613425,24.75330658,69.08619,63.6935,57.41115,62.98,-2.30,-1.53,0.5916,,,-1.85,3.49
CVS.N,CVS Health Corp,Health Care,63.66,43.575,-4.29935,6.9204,2200817,63.46,63.46,-6.465810015,49.07753001,70.85167,59.785,57.16395,63.66,-2.91,16.70,0.0060,,,4.20,6.07
CVX.N,Chevron Corp,Energy,156.42,135.38,-0.48485,2.5494,1527103,156.74,156.74,-18.73276016,21.43025035,176.7,155.011,152.94645,156.42,0.17,0.49,0.4834,,,-1.78,11.28
CZR.OQ,Caesars Entertainment Inc,Consumer Discretionary,34.87,30.79,-2.59635,1.5659,2221867,34.78,34.78,15.32959826,39.26311988,49.33333,36.4745,37.50495,34.87,-11.79,0.81,-0.4845,,,-2.45,NULL
D.N,Dominion Energy Inc,Utilities,57.43,44.18,-0.32625,1.042,1206084,57.41,57.41,1.936411109,27.74880638,58.90929,55.689,54.97325,57.43,3.27,7.39,-0.3290,,,0.46,NULL
