RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W%,1M%,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
ASML.OQ,ASML Holding NV,Information Technology,718.58,645.45,-164.785475,-20.8501,530054,719.8959,719.8959,-26.89783572,26.04170155,970.58841,691.5425,877.178075,718.58,1.354057942,6.707652099,-0.673239591,,,33.80729582,48.88994755
AVGO.OQ,Broadcom Inc,Information Technology,224.8,104.152,20.053875,-3.2926,25499551,220.5089,220.5089,69.65045959,71.54671724,221.69879,171.661,154.899725,224.8,25.21584136,29.50800784,0.746228563,,,43.98503587,13.45755242
AZN.OQ,AstraZeneca PLC,Health Care,66.58,60.48,-4.5523,-4.115,928209,66.5143,66.5143,-45.09474301,29.63270569,89.642,66.2685,74.9358,66.58,-2.375366569,1.975800276,-0.774104792,,,3.291921264,16.6718004
BIIB.OQ,Biogen Inc,Health Care,150.03,149.95,-31.42605,-13.6809,571037,150.7475,150.7475,-4.633991869,20.57836904,244.13793,158.0385,203.14545,150.03,-4.911902649,-9.506001568,-0.858573333,,,-3.32042385,10.47379121
BKNG.OQ,Booking Holdings Inc,Consumer Discretionary,5227.61,3188,786.36865,382.9515,41907,5231.262,5231.262,-12.92517007,22.00631191,5127.72371,5175.8855,4006.56535,5227.61,-1.372176125,4.815496527,0.912593117,,,25.01462844,NULL
BKR.OQ,Baker Hughes Co,Energy,42.15,28.32,4.9957,2.5784,1816008,42.2611,42.2611,10.31261597,36.14809399,45.73375,43.014,35.4399,42.15,2.033405955,-2.136057581,0.767027326,,,20.56154282,14.24981711
CCEP.OQ,Coca-Cola Europacific Partners PLC,Consumer Staples,78.86,63.81,2.638925,0.2443,524626,78.9004,78.9004,-5.431124062,20.73770584,84.52751,77.708,74.824775,78.86,1.519052523,1.16741501,0.184072836,,,5.669745958,19.79614393
CDNS.OQ,Cadence Design Systems Inc,Information Technology,306.75,241.43,-0.115425,17.74125,716206,306.1171,306.1171,-7.864812419,32.92087714,320.68389,306.78775,289.161925,306.75,-0.247146434,0.091362939,0.790212268,,,14.83183116,27.07155391
CDW.OQ,CDW Corp,Information Technology,176.06,173.03,-24.5826,-18.7559,366318,176.2266,176.2266,-21.27719323,27.32480781,223.51833,178.2705,221.609,176.06,-2.221481728,-5.349174776,-0.63189595,,,-9.990862658,53.35994037
CEG.OQ,Constellation Energy Corp,Utilities,239.07,109.46,40.1558,-7.7221,527021,239.156,239.156,-14.29572412,58.35850404,281.47647,244.9895,212.5558,239.07,-5.740645823,5.801911843,0.685042631,,,1.955810147,23.60125433
CHTR.OQ,Charter Communications Inc,Communication Services,379.78,237.13,46.3016,23.5569,305966,379.6891,379.6891,-3.490742951,53.14448862,411.48364,388.7095,318.851,379.78,-5.775815015,-6.508788341,0.424703547,,,1.082892155,37.10759217
CMCSA.OQ,Comcast Corp,Communication Services,39.92,36.43,1.85665,-0.1393,5229557,39.8975,39.8975,27.46024485,36.89640428,48.13593,42.142,40.42465,39.92,-7.485515643,-9.08676839,0.642642749,,,0.11941331,17.42884459
COST.OQ,Costco Wholesale Corp,Consumer Staples,989.35,626.6202556,83.20655,42.124,807357,991.3825,991.3825,-5.163262564,17.42411704,1015.30936,967.346,842.01545,989.35,-0.328427076,5.956754094,0.846462378,,,5.020017335,29.94584766
CPRT.OQ,Copart Inc,Industrials,61.23,46.26,2.403975,4.1935,1271891,61.2742,61.2742,-19.25896179,34.91873245,61.07143,60.986,54.388525,61.23,-1.369201031,5.696530295,0.78225887,,,9.492267512,19.46610814
CRWD.OQ,CrowdStrike Holdings Inc,Information Technology,368.02,201,14.9964,26.62645,1280285,367.3531,367.3531,-15.78240341,36.75640206,376.78814,356.13875,314.5159,368.02,0.64816081,5.78935265,0.936570391,,,36.33347849,4.981832686
CSCO.OQ,Cisco Systems Inc,Information Technology,58.62,44.65,6.49385,1.7185,4860380,58.628,58.628,-0.577443064,15.02884477,61.8445,58.7195,50.50715,58.62,-2.12055435,-0.94626563,0.915711296,,,-5.605459841,20.76099329
CSGP.OQ,CoStar Group Inc,Real Estate,75.07,68.26,-4.018725,1.3818,1025562,75.241,75.241,-11.71558106,36.08874017,91.08333,77.679,80.315925,75.07,-2.90998448,-0.923848489,0.150338372,,,12.49088732,2.385849596
CSX.OQ,CSX Corp,Industrials,33.24,31.74,0.22355,0.3791,4044451,33.3653,33.3653,-3.893746319,32.2965406,38.8848,35.1105,34.50785,33.24,-3.51233672,-8.881578947,0.398591803,,,-1.319598734,29.46826896
CTAS.OQ,Cintas Corp,Industrials,211.22,138.405,26.56649375,4.2414,491240,211.2031,211.2031,35.9725166,28.23214702,213.96,218.981,188.1731063,211.22,-5.583121005,-5.545121188,0.842588382,,,8.857378182,40.31377476
CTSH.OQ,Cognizant Technology Solutions Corp,Information Technology,80.06,63.8,4.744775,1.56145,1089569,79.9678,79.9678,-19.82740993,25.31449949,83.38571,79.74175,73.435525,80.06,-1.337112576,-2.745383868,0.734460063,,,-0.386040766,16.47764689
DASH.OQ,DoorDash Inc,Consumer Discretionary,175.09,93.4,30.85965,11.8049,945051,174.953,174.953,-6.189366825,26.77476267,173.92487,175.9375,133.27295,175.09,-1.899372479,-0.381201639,0.91281884,,,31.17119854,-2.434881087
DDOG.OQ,Datadog Inc,Information Technology,153.03,98.8,12.523275,15.0341,1207968,153.6934,153.6934,6.761685715,49.69908169,158.84421,151.1725,123.615125,153.03,-9.261784761,19.13585053,0.823985046,,,27.05862337,8.663724876
DXCM.OQ,Dexcom Inc,Health Care,77.19,62.34,-25.19995,4.1284,945629,77.4022,77.4022,-21.19035494,33.32919269,98.22167,77.685,98.75655,77.19,-0.681935152,6.424927616,0.316696453,,,24.48621898,32.06103275
EA.OQ,Electronic Arts Inc,Communication Services,157.62,124.97,13.232325,9.2661,1255451,157.7363,157.7363,7.884948196,19.32435836,161.9288,164.8765,142.378075,157.62,-5.622417819,-3.134218289,0.65389846,,,1.831403178,13.96249082
EXC.OQ,Exelon Corp,Utilities,36.87,33.35,1.331,-0.6695,2767811,36.8666,36.8666,9.973506592,18.09649875,43.02125,38.3645,37.703,36.87,-2.589167768,-3.329837441,0.103644684,,,13.88510326,9.329647547
FANG.OQ,Diamondback Energy Inc,Energy,163.34,147.93,-10.87595,-5.8964,645358,163.1651,163.1651,1.183097013,28.94648815,217.21607,173.96,190.73235,163.34,-2.091949889,-10.37093942,-0.585229549,,,-12.7657368,11.92351375
FAST.OQ,Fastenal Co,Industrials,78.47,61.33,7.8324,2.5487,972551,78.4666,78.4666,-0.506993925,22.3730204,73.95462,81.7465,71.3654,78.47,-3.183220234,-6.158813681,0.845891958,,,5.244534854,32.698188
FTNT.OQ,Fortinet Inc,Information Technology,97.95,54.57,16.509575,7.4477,1171249,97.8383,97.8383,-28.67867051,40.93003827,94.73162,95.5005,71.543225,97.95,-1.270033263,0.071516142,0.890117057,,,20.08873998,311.5251476
GEHC.OQ,GE Healthcare Technologies Inc,Health Care,81.1,71.31,1.484475,-3.55135,876520,81.0891,81.0891,-20.86989568,20.19044921,97.335,82.44675,84.513625,81.1,-0.172328902,-3.658826325,0.015885177,,,6.602693419,21.6856551
GFS.OQ,GlobalFoundries Inc,Information Technology,43.88,35.86,-5.17145,1.85,420536,43.8471,43.8471,-20.38432846,61.65024104,48.51765,43.597,46.91845,43.88,-2.228163993,3.466163641,-0.162765211,,,-8.83078441,6.64874552
GILD.OQ,Gilead Sciences Inc,Health Care,91.855,62.07,13.2948,1.35665,2971075,91.5936,91.5936,0.998026468,29.0120684,98.82593,91.15925,76.5078,91.855,-0.298491262,-0.836661989,0.862894985,,,-0.604816539,0.617828773
GOOG.OQ,Alphabet Inc,Communication Services,191.38,131.56,5.2535,4.0057,7305443,192.251,192.251,26.91650855,33.28751097,209.75,177.1505,167.8913,191.38,8.436738625,6.033575267,0.669109342,,,8.682770227,32.50999028
GOOGL.OQ,Alphabet Inc,Communication Services,189.82,130.665,5.1746,3.9892,7187114,190.5915,190.5915,27.09796556,34.05286927,207.62692,175.575,166.4112,189.82,8.648617709,6.115831843,0.674029959,,,8.682770227,32.50999028
HON.OQ,Honeywell International Inc,Industrials,227.62,189.73,12.897475,7.9249,1053321,227.6392,227.6392,-22.10086213,21.01760557,242.66318,228.4695,207.647125,227.62,0.547751568,-2.338353284,0.799893509,,,3.372243839,32.8146202
IDXX.OQ,IDEXX Laboratories Inc,Health Care,432.1,399.89,-44.8589,-12.4945,127839,432.6527,432.6527,-9.223671133,24.13519494,489.77692,428.1575,485.5109,432.1,-0.823980353,0.530454609,-0.58917967,,,8.719950917,59.42380982
ILMN.OQ,Illumina Inc,Health Care,143.87,97.30002008,18.26040263,-2.8041,620302,143.2766,143.2766,-13.02302117,38.34776949,162.78875,141.4065,125.9501974,143.87,1.97037352,-1.573510296,0.800392268,,,-1.745200698,-39.51140471
INTC.OQ,Intel Corp,Information Technology,20.34,18.515,-5.67395,-0.3367,17076550,20.38,20.38,-11.94740813,52.72147417,25.12781,22.7625,28.77315,20.34,-2.772466539,-18.3788122,0.090642575,,,-13.99752593,-15.8543793
INTU.OQ,Intuit Inc,Information Technology,656.45,557.76,6.10125,12.7895,434939,657.4274,657.4274,-11.09687148,36.89965759,726.82296,652.2215,633.33075,656.45,1.543768466,-7.051327434,0.378987035,,,13.34214922,16.61922113
ISRG.OQ,Intuitive Surgical Inc,Health Care,539.58,320.35,69.6357,21.0565,467340,540.4074,540.4074,1.779990322,16.82311513,562.86111,541.75,451.0578,539.58,-1.967624135,0.538485904,0.875384822,,,14.4948732,15.95246477
KDP.OQ,Keurig Dr Pepper Inc,Consumer Staples,33.55,28.62,0.258,-1.3003,2093228,33.6042,33.6042,-5.601465194,21.06900302,38.39444,32.6535,33.6958,33.55,2.536674817,-0.029797378,-0.468252921,,,5.385217329,9.051715574
KHC.OQ,Kraft Heinz Co,Consumer Staples,31.69,30.4,-1.42695,-1.7374,2242093,31.6944,31.6944,-3.294294529,17.61058359,36.9,31.404,34.56835,31.69,2.856215514,-1.369436664,-0.712547398,,,0.585236927,2.807261997
KLAC.OQ,KLA Corp,Information Technology,653.76,542.41,-56.8416,-36.5893,571938,653.9694,653.9694,-5.836590508,28.64049157,798.63696,641.3795,734.8104,653.76,0.835981121,1.428903886,-0.567403553,,,-6.514913792,90.57719845
LIN.OQ,Linde PLC,Materials,435.3,396.32,8.04715,-11.3204,914227,435.3524,435.3524,-1.758478051,13.50485522,502.50957,450.456,453.72925,435.3,-3.146137415,-4.589689637,-0.072506529,,,-1.528593694,16.35178235
LRCX.OQ,Lam Research Corp,Information Technology,76.26,68.87,-11.833795,-1.574,4939232,76.2285,76.2285,13.97154502,41.95414403,94.0128,74.401,87.808795,76.26,-0.430865648,3.263371699,-0.356409125,,,-14.47702145,49.11633545
LULU.OQ,Lululemon Athletica Inc,Consumer Discretionary,391.63,226.19,-0.199675,27.2686,460959,389.9501,389.9501,-8.136349817,54.93690397,377.81906,345.1015,318.032575,391.63,-1.994494494,19.29028328,0.876080938,,,18.60251096,46.21346691
MAR.OQ,Marriott International Inc,Consumer Discretionary,287.08,204.69,26.72945,12.2305,419281,287.2743,287.2743,-16.95737928,23.61010027,272.68182,286.3795,247.41955,287.08,-1.883181243,0.212936782,0.911011618,,,17.62509335,NULL
MCHP.OQ,Microchip Technology Inc,Information Technology,59.93,57.96,-12.2618,-6.3213,3811775,60.027,60.027,-2.098212272,46.10953929,84.66957,64.3615,82.9446,59.93,1.07944004,-10.00150173,-0.707043159,,,-9.531088912,11.80272417
MDB.OQ,MongoDB Inc,Information Technology,267.19,212.74,-5.0912,21.4603,1230830,272.3328,272.3328,126.309327,77.61892723,381.26133,313.4555,297.0864,267.19,-22.1927781,-11.20010635,0.673123309,,,31.07153983,-16.22649944
MDLZ.OQ,Mondelez International Inc,Consumer Staples,61.93,60.34,-1.9852,-3.3228,2323987,62.0788,62.0788,38.03647915,18.53634545,78.2444,63.796,69.104,61.93,-1.479478206,-6.166666667,-0.612422971,,,14.3510287,13.53455461
MELI.OQ,MercadoLibre Inc,Consumer Discretionary,1823.86,1325.01,209.90635,-42.5969,120595,1828.7682,1828.7682,-29.48439524,63.81901605,2321.3381,1948.7195,1781.41005,1823.86,-6.333261434,-5.545974779,0.24613557,,,37.3540856,42.62197835
META.OQ,Meta Platforms Inc,Communication Services,620.35,331.22,62.171375,5.9548,2361039,621.4001,621.4001,-10.99068948,25.85132201,642.03937,590.458,522.331825,620.35,-0.548279013,6.956896552,0.876376011,,,15.68746838,36.97568656
MNST.OQ,Monster Beverage Corp,Consumer Staples,52.76,43.33,0.731825,0.3257,1496623,52.6956,52.6956,-20.47979491,29.24371614,55.46708,53.6555,52.597975,52.76,0.937440214,-6.420716566,0.631574847,,,13.13532613,23.51672204
MRNA.OQ,Moderna Inc,Health Care,41.83,35.82,-44.143525,-6.9571,1587551,41.9374,41.9374,-22.23557639,71.08813141,73.68727,41.6315,92.732125,41.83,-5.873087309,-0.735643094,-0.810031171,,,-64.44998183,-17.52422977
MRVL.OQ,Marvell Technology Inc,Information Technology,120.77,53.2,14.8324,10.45135,12157844,119.863,119.863,33.35835401,76.69377682,117.49849,100.10025,74.8165,120.77,6.395912254,34.08460087,0.900130156,,,-6.958240422,-10.33268895
MSFT.OQ,Microsoft Corp,Information Technology,447.27,366.28,0.22465,6.4116,5340496,447.5215,447.5215,-8.460693992,16.69808705,499.3975,430.405,423.76875,447.27,0.834141173,5.190498589,0.611927083,,,15.66996201,35.6040178
MU.OQ,Micron Technology Inc,Information Technology,102.5,78.64,-7.050775,-3.40745,7174322,101.854,101.854,16.03858381,44.96185433,142.22742,100.25625,110.714475,102.5,1.314618958,2.582065653,0.430589471,,,61.58944659,1.743397833
NFLX.OQ,Netflix Inc,Communication Services,918.87,461.89,125.4112,83.8707,839126,918.3021,918.3021,-3.519129376,22.80941987,810.31659,894.7695,685.4876,918.87,-1.697798318,10.64457476,0.89888018,,,6.666804784,34.71401354
NVDA.OQ,NVIDIA Corp,Information Technology,134.25,47.32,24.2753575,0.7778,44985258,134.8621,134.8621,-5.534428034,36.65983705,169.21392,140.3245,115.2713425,134.25,-5.749789385,-8.217679634,0.866765505,,,125.8545266,127.211488
NXPI.OQ,NXP Semiconductors NV,Information Technology,216.84,201.58,-16.86165,-7.2004,1140855,216.7722,216.7722,-10.13777736,32.19335558,265.03966,223.204,247.26605,216.84,-0.832342449,-2.744886975,-0.555508166,,,0.537675123,30.31183637
ODFL.OQ,Old Dominion Freight Line Inc,Industrials,200.69,165.49,10.10575,5.155,314117,201.0713,201.0713,9.075170469,41.480046,204.506,213.633,198.37225,200.69,-1.137931034,-11.04166667,0.579355066,,,-6.292654228,30.24067763
ON.OQ,ON Semiconductor Corp,Information Technology,65.96,59.34,-2.067,-1.226,3270026,65.9101,65.9101,-3.488947994,38.33947547,85.8896,68.251,71.544,65.96,-0.841852075,-3.693969923,-0.335114754,,,-0.879152555,21.85158448
ORLY.OQ,O'Reilly Automotive Inc,Consumer Discretionary,1270.6,914.91,100.5718,27.7826,81135,1272.6002,1272.6002,-18.79580344,21.28987097,1302.14136,1239.136,1110.7816,1270.6,1.01925615,2.568656259,0.869724514,,,9.732155621,NULL
PANW.OQ,Palo Alto Networks Inc,Information Technology,393.12,260.09,49.559025,12.7007,650204,394.4654,394.4654,-22.18511026,30.20805597,407.95667,392.8765,330.616775,393.12,-3.148558758,-2.296450939,0.88219617,,,16.46379503,67.65648392
PAYX.OQ,Paychex Inc,Industrials,140.98,114.96,13.564925,0.6911,952929,141.0855,141.0855,34.54923289,22.01884096,135.47467,143.256,128.999975,140.98,-1.315973681,-3.787620283,0.825409224,,,5.416308841,45.67234008
PCAR.OQ,Paccar Inc,Industrials,113.01,90.05,3.682425,4.0917,666777,112.9915,112.9915,-7.474294112,30.91179936,116.38563,114.7855,107.011375,113.01,-2.476700035,-3.244863014,0.887184229,,,21.88676496,27.14181516
PDD.OQ,PDD Holdings Inc,Consumer Discretionary,102.27,88.01,-7.78895,-13.803,3335965,101.8917,101.8917,15.70809232,55.67096584,151.08231,104.26,125.85195,102.27,2.382620883,-9.822766952,-0.177801214,,,89.67813889,49.15082111
PEP.OQ,PepsiCo Inc,Consumer Staples,157.97,155.85,-4.29465,-5.7343,1526438,158.1403,158.1403,18.59847934,17.94162018,181.79286,160.1145,170.14345,157.97,0.11407567,-4.109505888,-0.777675284,,,5.879016576,48.91398102
PYPL.OQ,PayPal Holdings Inc,Financials,91.02,55.775,13.9305,3.71795,2572424,90.871,90.871,-10.02570944,27.49951564,91.79222,87.44125,69.7928,91.02,1.26835781,4.249226893,0.910144545,,,8.187368268,22.18770356
QCOM.OQ,Qualcomm Inc,Information Technology,158.53,134.97,-11.43585,-5.7444,3542059,158.4027,158.4027,-5.481370184,32.33071808,204.99419,159.478,176.65825,158.53,-0.614381543,-1.178157337,-0.218989311,,,8.771635958,42.25263818
REGN.OQ,Regeneron Pharmaceuticals Inc,Health Care,731.3,728.8,-132.48865,-98.8717,252208,732.4363,732.4363,11.3490201,23.78454736,1062.225,756.0365,987.39685,731.3,-6.002570694,-9.079606629,-0.80367399,,,7.757395526,17.16568044
ROP.OQ,Roper Technologies Inc,Information Technology,543.66,508.28,6.25915,2.301,154542,543.7661,543.7661,-4.5298968,20.14805161,611.01357,556.027,547.46685,543.66,-1.367924528,-4.821428571,0.538811102,,,15.00428162,8.238126579
ROST.OQ,Ross Stores Inc,Consumer Discretionary,153.53,127.53,1.98375,4.7062,654359,153.661,153.661,-12.26754947,22.99762296,170.1045,150.898,144.20805,153.53,-1.885224949,9.305140253,0.239183111,,,8.991909372,42.93236894
SBUX.OQ,Starbucks Corp,Consumer Discretionary,97.42,71.56,9.8998,1.7969,1901539,97.4383,97.4383,2.968029636,20.01886574,102.06839,99.9365,88.2398,97.42,-2.687044251,-2.384769539,0.737203544,,,0.557600151,NULL
SMCI.OQ,Super Micro Computer Inc,Information Technology,36.45,17.25,-29.8202625,-1.719,11139319,36.3337,36.3337,-31.94958553,172.106819,36.811,35.2025,66.7417625,36.45,-17.02708855,79.29168716,-0.607919001,,,109.7689585,32.47057281
SNPS.OQ,Synopsys Inc,Information Technology,508.28,457.79,-17.4529,8.3844,353947,507.5032,507.5032,18.81709293,50.05952468,641.36368,538.397,547.4655,508.28,-1.73987009,-8.903864076,0.383592289,,,-13.96801674,10.85559581
TEAM.OQ,Atlassian Corp,Information Technology,278.65,135.58,39.040025,36.979,545040,277.7412,277.7412,-10.43397035,60.24719548,266.46577,264.238,188.218975,278.65,0.053859964,10.23419574,0.840175914,,,23.31084264,-43.51693052
TMUS.OQ,T-Mobile US Inc,Communication Services,231.94,153.92,38.877575,9.0117,1180169,231.9062,231.9062,24.59227965,24.07162717,247.14665,238.8275,190.938225,231.94,-4.856838133,-3.711391564,0.879833699,,,-1.273076875,16.08710488
TSLA.OQ,Tesla Inc,Consumer Discretionary,436.23,138.82,75.67235,64.4061,17088913,429.6201,429.6201,0.359172447,66.55359632,260.01644,364.4795,224.40105,436.23,12.07800216,32.09484012,0.829177565,,,18.7952665,20.65366257
TTD.OQ,Trade Desk Inc,Communication Services,132.42,61.48,22.96685,6.0925,1129441,132.5435,132.5435,-20.18606102,44.27707365,132.37097,130.3815,101.32215,132.42,-4.809143843,4.062868369,0.949862415,,,23.34428744,12.89070114
TTWO.OQ,Take-Two Interactive Software Inc,Communication Services,185.48,135.28,16.09925,14.5288,561405,185.6718,185.6718,-16.44719967,27.50632404,194.02828,186.9495,156.32145,185.48,-2.229719045,1.984934294,0.813433265,,,-0.005607581,-50.91294997
TXN.OQ,Texas Instruments Inc,Information Technology,191.59,155.46,8.937775,-4.7967,1941948,191.2739,191.2739,-3.067408466,29.38759768,206.70815,197.412,193.270925,191.59,-0.78197825,-6.868559207,0.188494004,,,-12.52746155,29.14540252
VRSK.OQ,Verisk Analytics Inc,Industrials,283.35,217.34,17.9201,8.7214,201604,283.2963,283.2963,7.608975701,13.39303944,290.79,287.748,261.1065,283.35,-1.292412736,-2.306578403,0.645196405,,,7.384861834,271.977781
VRTX.OQ,Vertex Pharmaceuticals Inc,Health Care,463.73,391.12,16.11215,-11.199,431986,463.6749,463.6749,-19.97547375,31.67255952,520.44133,462.14,457.22685,463.73,0.352737503,-6.243302804,-0.240063489,,,10.50869473,-2.98534394
WBD.OQ,Warner Bros Discovery Inc,Communication Services,12.07,6.645,0.7894,1.4332,10280349,12.2013,12.2013,23.11640759,61.51047196,12.0068,10.489,8.2664,12.07,13.22701689,24.17695473,0.698851713,,,22.19002277,-28.08673661
WDAY.OQ,Workday Inc,Information Technology,273.67,199.99,7.872425,11.151,1063767,273.0147,273.0147,73.68462632,39.67056481,291.482,264.6675,245.644075,273.67,2.721267172,-1.027087628,0.649588521,,,16.78269859,21.25390282
XEL.OQ,Xcel Energy Inc,Utilities,68.12,46.79,8.064325,3.2855,918888,68.1376,68.1376,-28.72598304,14.75320496,72.32,70.3725,59.022675,68.12,-2.322913679,-0.772032047,0.807661317,,,-7.21097322,10.26158588
ZS.OQ,Zscaler Inc,Information Technology,198.54,153.5,10.16395,9.3444,603767,199.2012,199.2012,-14.45515994,36.963339,227.58175,205.58,186.07165,198.54,-6.344638898,-5.389563974,0.704564775,,,34.06526601,-3.244442258
