RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
ADSK.OQ,Information Technology,Autodesk Inc,29.57,2.54,646651.00,283.43,283.72,321.27,274.92,260.60,246.28,199.93,72.67,45.26,19532.00,-4.04,-5.69,0.54,9.83,53.25,15.98,23.88,336.91,300.83,268.73
AEE.N,Utilities,Ameren Corp,8.65,3.86,651316.00,99.36,99.41,99.41,88.18,84.71,81.23,70.00,46.36,43.26,6939.00,1.09,5.62,0.70,1.64,10.08,56.86,17.85,99.87,96.78,84.27
AEP.OQ,Utilities,American Electric Power Company Inc,0.81,4.57,1194694.00,107.30,107.64,107.64,96.89,93.58,90.26,79.51,50.90,35.96,7917.00,5.32,9.64,0.14,3.89,11.35,1.76,19.50,102.61,101.42,96.04
AES.N,Utilities,AES Corp,-4.34,-1.13,3422509.00,10.83,10.86,21.77,17.25,15.85,14.45,9.93,9.37,9.81,989.00,5.54,-6.38,-0.76,0.40,39.19,19.64,36.94,16.02,10.61,16.08
AFL.N,Financials,Aflac Inc,2.11,0.80,653077.00,106.33,106.73,115.26,101.65,97.45,93.25,79.64,101.34,35.74,7863.00,2.37,1.73,-0.37,1.21,22.64,11.81,21.36,105.38,105.00,102.08
AIG.N,Financials,American International Group Inc,-1.27,1.51,2391757.00,79.30,79.02,80.54,76.51,75.27,74.03,70.00,67.56,14.52,6900.00,4.72,7.10,-0.05,-2.46,5.04,16.07,20.68,83.83,75.40,75.15
AIZ.N,Financials,Assurant Inc,17.06,-0.76,144186.00,206.45,206.80,228.68,202.93,194.98,187.03,161.28,97.10,29.15,16012.00,2.61,-1.94,0.56,6.76,15.33,24.85,20.31,233.60,209.59,193.29
AJG.N,Financials,Arthur J. Gallagher & Co.,14.58,19.02,325679.00,331.64,331.83,331.83,293.13,281.18,269.22,230.52,122.63,44.19,23013.00,1.69,14.62,0.58,14.72,9.46,-32.20,17.25,317.22,317.69,284.09
AKAM.OQ,Information Technology,Akamai Technologies Inc,-0.55,1.02,1132134.00,77.93,78.05,112.83,99.04,94.78,90.52,76.73,10.32,3.38,7550.00,-21.42,-20.11,-0.25,4.70,10.66,155.69,73.70,107.43,96.73,96.26
ALB.N,Materials,Albemarle Corp,-9.19,-6.42,1010265.00,78.49,78.42,135.46,111.54,104.16,96.77,72.85,7.65,8.96,7197.00,-6.17,-11.65,-0.17,-44.08,-15.36,-0.15,39.67,98.02,80.98,96.59
ALGN.OQ,Health Care,Align Technology Inc,-16.41,-6.43,482849.00,186.33,186.62,330.25,275.38,258.44,241.49,186.62,6.90,1.82,18329.00,-7.72,-20.01,-0.06,3.54,11.26,25.07,26.89,252.82,209.02,231.85
ALL.N,Financials,Allstate Corp,7.77,-0.04,302521.00,190.46,190.48,208.20,188.40,182.29,176.18,156.38,88.26,23.70,15399.00,0.81,2.37,0.24,12.28,25.84,-14.34,23.31,229.81,190.31,182.58
ALLE.N,Industrials,Allegion PLC,-1.31,-1.51,262984.00,130.00,129.89,153.36,138.57,134.01,129.44,114.65,45.96,14.58,11336.00,3.18,-1.99,-0.54,3.33,42.39,16.30,25.90,139.72,129.93,132.75
AMAT.OQ,Information Technology,Applied Materials Inc,-20.84,1.89,2533144.00,165.94,165.54,254.97,219.24,208.21,197.17,161.44,122.47,4.11,15900.00,-3.76,-11.36,-0.35,2.49,35.19,1.84,42.67,208.36,177.02,195.96
AMCR.N,Materials,Amcor PLC,-0.55,0.27,3690215.00,10.32,10.32,11.44,10.44,10.14,9.83,8.83,22.13,17.27,880.00,1.47,5.74,-0.44,-7.17,20.52,1.32,19.80,11.39,10.04,10.32
AMD.OQ,Information Technology,Advanced Micro Devices Inc,-25.88,-6.06,10458802.00,105.02,103.96,211.38,170.35,157.67,144.99,103.96,85.84,0.33,10362.00,-9.03,-15.37,-0.64,13.69,2.89,-11.92,39.99,148.47,112.70,144.65
AME.N,Industrials,AMETEK Inc,8.38,1.12,462405.00,186.77,186.95,197.38,180.33,175.06,169.79,152.74,74.49,25.04,14951.00,1.40,-0.55,0.70,5.22,14.97,-9.85,17.83,201.60,184.70,175.20
AMGN.OQ,Health Care,Amgen Inc,-27.97,16.73,1623204.00,315.60,315.63,337.38,307.28,297.99,288.69,258.59,47.30,24.61,25330.00,7.80,14.60,-0.40,18.57,67.55,13.81,26.91,319.28,294.82,306.05
AMP.N,Financials,Ameriprise Financial Inc,55.58,0.60,156362.00,522.29,522.00,575.13,504.99,483.33,461.67,391.53,133.95,35.23,38599.50,-4.58,-7.38,0.64,10.79,68.31,-9.87,22.96,573.11,541.04,484.86
AMT.N,Real Estate,American Tower Corp,-18.54,2.43,1303196.00,203.56,203.75,242.83,215.39,206.92,198.44,171.00,29.22,19.50,17050.00,7.49,10.09,-0.50,-9.13,85.31,36.56,30.40,222.56,189.34,205.45
AMZN.OQ,Consumer Discretionary,Amazon.com Inc,29.39,2.54,15404672.00,210.17,212.80,242.06,211.10,201.54,191.98,161.02,160.08,40.36,15161.00,-6.11,-9.39,0.64,10.99,24.29,7.40,25.08,265.71,230.17,198.23
ANET.N,Information Technology,Arista Networks Inc,17.24,-3.46,3915131.00,91.79,92.88,129.82,103.67,95.59,87.52,61.37,310.88,54.48,6012.50,-16.37,-28.09,0.32,19.50,33.14,56.14,89.29,117.39,109.11,95.33
ANSS.OQ,Information Technology,ANSYS Inc,12.96,-0.21,156384.00,331.08,330.40,361.45,336.65,329.00,321.34,296.54,64.93,13.93,28999.00,-2.42,-7.55,0.65,12.11,10.03,27.33,18.61,360.60,342.02,329.27
AON.N,Financials,Aon PLC,27.95,14.43,375436.00,396.96,397.57,397.57,351.06,336.70,322.33,275.82,59.99,45.89,27251.00,1.66,7.70,0.63,17.36,100.25,23.41,15.69,396.61,383.97,341.58
AOS.N,Industrials,A O Smith Corp,-9.46,-2.03,488655.00,66.97,66.99,91.98,81.73,78.57,75.41,65.16,37.90,3.72,6459.00,1.93,-5.07,-0.60,-0.90,28.63,-7.31,22.24,75.74,66.55,78.04
APA.OQ,Energy,APA Corp (US),-3.09,-0.17,2459371.00,22.45,22.38,35.74,29.91,28.11,26.31,20.48,9.28,10.14,2032.00,-5.05,-4.03,-0.54,-25.25,71.80,-10.80,38.18,30.59,22.70,25.96
APD.N,Materials,Air Products and Chemicals Inc,17.28,11.21,306623.00,316.58,317.36,338.07,295.93,282.92,269.90,227.76,47.35,39.48,22753.00,0.11,-3.61,0.31,-3.96,24.40,-35.30,25.53,355.24,320.84,292.35
APH.N,Information Technology,Amphenol Corp,2.95,-1.41,2784856.00,65.06,65.01,78.55,69.42,66.60,63.78,54.65,108.00,20.93,5376.00,-5.82,-15.78,0.46,21.25,26.73,-14.19,51.77,85.03,69.36,67.83
APO.N,Financials,Apollo Global Management Inc,28.02,-4.35,1097061.00,144.82,145.30,178.61,148.26,138.89,129.51,99.16,212.47,52.13,9551.00,-10.34,-15.55,0.58,-18.88,30.38,5.39,28.51,184.69,161.41,137.74
APTV.N,Consumer Discretionary,Aptiv PLC,-5.48,2.52,1075922.00,66.70,66.65,84.65,72.22,68.38,64.54,52.11,27.90,29.17,5160.00,-0.34,5.08,-0.44,-1.69,17.57,-8.52,20.48,80.03,64.53,67.49
ARE.N,Real Estate,Alexandria Real Estate Equities Inc,-13.89,-2.07,536856.00,100.81,100.93,129.60,116.18,112.04,107.89,94.47,10.11,8.24,9325.00,5.38,-0.69,-0.59,9.01,1.70,-8.76,26.58,118.25,96.08,112.04
ATO.N,Utilities,Atmos Energy Corp,8.81,3.22,334915.00,150.33,150.39,151.43,136.12,131.39,126.65,111.34,53.29,35.52,11097.00,1.57,7.80,0.46,-2.58,9.00,-8.53,18.90,152.19,145.36,133.33
AVB.N,Real Estate,AvalonBay Communities Inc,3.11,0.35,148213.00,223.62,223.62,237.81,215.34,208.40,201.45,178.98,45.14,29.37,17285.00,2.57,4.13,-0.04,5.27,9.12,-19.62,17.81,238.20,219.79,216.33
AVGO.OQ,Information Technology,Broadcom Inc,48.79,-3.27,10836427.00,203.21,202.54,250.00,200.52,185.24,169.95,120.47,374.22,69.07,11980.00,-11.37,-17.23,0.29,43.99,13.46,-3.37,65.73,243.19,223.37,177.85
AVY.N,Materials,Avery Dennison Corp,-21.14,-3.54,134198.00,186.30,186.38,229.52,210.28,204.34,198.39,179.15,21.57,4.29,17872.00,1.48,-2.68,-0.54,4.68,31.70,-12.85,23.16,210.96,183.97,208.65
AWK.N,Utilities,American Water Works Company Inc,-8.97,0.93,654475.00,137.26,137.25,149.90,136.12,131.86,127.60,113.82,20.59,21.04,11339.00,7.93,12.84,-0.47,10.63,10.44,27.49,29.09,134.63,126.58,134.62
AXON.OQ,Industrials,Axon Enterprise Inc,169.69,16.05,426569.00,494.56,496.65,710.01,544.30,493.12,441.93,276.22,488.66,86.71,26600.00,-30.05,-18.62,0.70,33.21,19.14,118.88,65.39,646.63,632.82,447.08
AXP.N,Financials,American Express Co,37.26,3.83,639886.00,293.41,293.34,325.87,284.36,271.54,258.71,217.20,117.43,36.61,21473.00,-6.24,-8.71,0.71,10.00,34.28,5.79,21.31,317.54,310.71,269.62
AZO.N,Consumer Discretionary,Autozone Inc,213.54,81.08,25666.00,3424.11,3425.60,3474.08,3193.32,3106.59,3019.86,2739.10,93.35,25.06,273910.00,1.22,2.79,0.47,5.92,NULL,-15.20,16.57,3641.26,3410.19,3115.56
BA.N,Industrials,Boeing Co,6.80,4.35,1134370.00,178.36,178.27,203.03,178.24,170.59,162.93,138.14,53.87,30.06,13707.00,-3.62,1.26,0.38,-14.50,NULL,0.44,26.96,199.66,180.61,169.46
BAC.N,Financials,Bank of America Corp,3.43,0.58,9199806.00,43.99,43.94,47.77,42.77,41.23,39.68,34.68,74.57,30.31,3372.00,-5.57,-5.55,0.70,3.29,9.52,-0.99,17.62,51.38,46.29,42.28
BALL.N,Materials,Ball Corp,-7.64,-2.09,813253.00,51.49,51.59,70.72,62.44,59.88,57.32,49.04,20.48,5.37,4896.00,3.49,-6.20,-0.60,-2.21,8.80,2.54,29.61,63.22,51.78,61.52
BAX.N,Health Care,Baxter International Inc,-3.42,1.12,2440702.00,35.84,35.94,43.77,37.99,36.20,34.41,28.63,25.53,26.82,2834.00,15.19,10.76,-0.45,2.66,-4.39,69.83,34.24,39.12,32.03,34.34
BBY.N,Consumer Discretionary,Best Buy Co Inc,-1.85,1.43,837970.00,90.06,90.09,103.30,90.44,86.47,82.49,69.63,43.34,30.02,6929.00,-1.08,6.33,-0.52,-6.15,43.09,4.98,25.69,99.12,87.78,88.20
BDX.N,Health Care,Becton Dickinson and Co,-0.83,1.80,622881.00,229.90,230.05,249.08,237.98,234.55,231.12,220.02,5.39,5.16,21877.00,2.19,-5.50,-0.33,4.16,6.83,-8.70,26.87,273.22,234.37,233.40
BEN.N,Financials,Franklin Resources Inc,-1.03,0.13,947997.00,20.22,20.23,28.40,24.81,23.70,22.58,18.99,6.53,7.43,1883.00,-3.39,0.70,0.31,8.51,2.77,-17.82,37.96,21.48,20.54,21.44
BFb.N,Consumer Staples,Brown-Forman Corp,-7.16,-3.64,828884.00,33.20,33.23,60.78,49.27,45.72,42.16,30.65,8.42,9.02,3048.00,7.47,-2.03,-0.66,-1.18,28.05,1.99,28.53,45.21,31.77,42.57
BG.N,Consumer Staples,Bunge Global SA,-16.67,-4.16,424783.00,74.20,74.27,114.56,97.18,91.82,86.45,69.07,7.53,10.13,6744.00,6.28,-3.78,-0.59,-10.80,10.95,-8.33,27.56,92.21,72.44,93.28
BIIB.OQ,Health Care,Biogen Inc,-42.02,-4.45,564940.00,143.56,143.46,236.80,197.31,185.12,172.92,133.43,7.52,11.57,12858.00,5.05,-1.87,-0.72,-1.62,10.36,18.51,29.40,198.12,141.05,187.51
BK.N,Financials,Bank of New York Mellon Corp,10.73,4.31,1467228.00,86.91,86.75,88.90,75.57,71.45,67.33,54.00,132.64,64.61,5270.00,-2.42,1.12,0.74,6.49,11.81,21.45,25.58,91.95,86.51,71.47
BKNG.OQ,Consumer Discretionary,Booking Holdings Inc,593.25,-27.96,100461.00,5031.59,5033.83,5300.34,4538.36,4302.98,4067.60,3305.62,207.95,57.90,318800.00,-2.10,5.64,0.63,11.11,NULL,29.76,25.75,5627.37,4894.16,4328.87
BKR.OQ,Energy,Baker Hughes Co,6.01,1.93,2685221.00,44.15,44.04,48.85,41.43,39.14,36.85,29.43,115.35,50.82,2920.00,-6.26,-3.32,0.74,9.11,18.47,-13.74,32.38,52.17,46.15,38.21
BLDR.N,Industrials,Builders FirstSource Inc,-10.65,0.26,842716.00,140.83,140.78,211.12,181.13,171.86,162.59,132.60,181.45,7.59,13085.00,-4.85,-15.58,-0.35,-4.08,23.88,48.02,41.21,177.64,155.16,165.55
BLK.N,Financials,BlackRock Inc,89.54,-10.94,165830.00,957.76,958.01,1075.50,950.13,911.40,872.67,747.30,80.38,28.41,74606.00,-2.03,-6.12,0.29,-121.63,14.67,8.80,27.49,1173.73,1001.68,923.09
BMY.N,Health Care,Bristol-Myers Squibb Co,6.28,0.12,2423710.00,58.42,58.21,60.60,52.60,50.13,47.66,39.66,46.77,47.91,3935.50,6.94,-2.45,0.63,7.32,-39.10,-2.74,27.19,59.82,57.18,50.78
BR.N,Industrials,Broadridge Financial Solutions Inc,16.56,5.89,177844.00,236.95,236.80,242.75,222.78,216.61,210.43,190.46,78.02,25.50,18869.00,-0.98,-0.23,0.73,7.36,35.34,4.29,11.46,240.22,239.15,216.69
BRKb.N,Financials,Berkshire Hathaway Inc,17.13,12.37,1648114.00,500.15,499.82,499.82,460.44,448.28,436.11,396.73,89.33,26.26,39585.00,3.52,7.91,0.50,1.91,14.70,16.57,18.26,526.00,476.80,447.30
BRO.N,Financials,Brown & Brown Inc,4.27,3.22,390797.00,114.51,114.77,114.77,101.72,97.70,93.67,80.62,115.41,42.87,8033.00,2.96,8.27,0.42,12.87,16.35,-18.51,16.40,115.97,108.79,101.30
BSX.N,Health Care,Boston Scientific Corp,12.67,6.56,4873010.00,100.41,100.72,106.18,90.85,86.11,81.37,66.04,185.81,53.71,6552.50,-4.39,-1.20,0.63,17.61,9.03,26.70,15.70,116.77,104.42,85.20
BWA.N,Consumer Discretionary,Borgwarner Inc,-1.76,-1.09,820177.00,29.92,29.99,37.72,34.35,33.31,32.26,28.89,8.58,4.68,2865.00,-0.86,-8.15,-0.48,-0.79,6.46,-15.64,26.29,38.47,30.52,33.36
BX.N,Financials,Blackstone Inc,20.69,-4.96,903296.00,156.77,157.23,199.05,167.37,157.59,147.81,116.13,117.89,35.75,11582.00,-5.70,-15.80,0.44,67.21,36.95,1.22,29.37,188.11,168.98,153.26
BXP.N,Real Estate,BXP Inc,0.28,-1.85,422211.00,69.93,69.90,89.72,77.29,73.45,69.60,57.17,48.53,23.72,5650.00,-1.78,-4.98,-0.52,4.16,0.25,-4.96,31.08,81.00,71.15,72.73
C.N,Financials,Citigroup Inc,9.87,4.45,3232723.00,78.07,78.14,84.63,73.74,70.37,67.00,56.11,104.34,46.00,5352.00,-7.67,-4.10,0.72,1.35,6.05,-16.88,29.76,91.73,81.08,66.75
CAG.N,Consumer Staples,Conagra Brands Inc,-2.65,-0.99,1335074.00,26.10,26.10,32.83,29.42,28.37,27.31,23.90,9.21,13.18,2306.00,9.21,1.24,-0.74,-1.84,5.53,6.07,28.08,27.60,25.22,28.86
CAH.N,Health Care,Cardinal Health Inc,12.24,3.37,736431.00,127.71,127.81,130.73,116.60,112.24,107.87,93.74,153.19,37.18,9317.00,1.24,-0.79,0.73,10.66,NULL,-6.00,18.65,142.01,126.91,111.30
CARR.N,Industrials,Carrier Global Corp,-2.27,-2.34,1917607.00,67.11,67.20,82.67,71.48,68.03,64.57,53.38,97.30,26.01,5333.00,0.92,-4.16,-0.56,18.65,9.74,5.83,28.36,80.94,65.39,70.00
CAT.N,Industrials,Caterpillar Inc,6.81,-8.48,1143613.00,341.96,342.36,416.88,378.65,366.84,355.03,316.80,110.76,11.50,30705.00,-3.29,-16.01,-0.17,-3.36,55.36,18.10,29.02,385.79,360.18,361.85
CB.N,Financials,Chubb Ltd,-3.23,-0.74,443667.00,277.48,277.45,301.89,279.40,272.45,265.50,243.01,58.78,16.14,23890.00,4.07,4.03,-0.48,11.79,15.01,-24.74,19.22,301.64,270.37,274.34
CBOE.Z,Financials,Cboe Global Markets Inc,3.99,7.12,229768.00,208.75,208.06,217.84,198.65,192.72,186.79,167.60,98.45,24.97,16649.00,0.50,3.94,0.04,8.61,18.42,-11.02,20.90,214.50,207.97,196.85
CBRE.N,Real Estate,CBRE Group Inc,19.22,5.64,748318.00,138.68,138.70,147.13,123.36,116.02,108.67,84.90,110.92,64.47,8433.00,-3.55,-1.72,0.75,11.95,11.61,2.12,27.51,158.30,142.46,117.60
CCI.N,Real Estate,Crown Castle Inc,-12.30,-0.42,1434278.00,93.92,93.33,120.25,106.53,102.29,98.05,84.33,10.67,10.83,8421.00,4.50,5.47,-0.51,-0.07,20.53,-12.15,26.56,106.78,89.99,102.70
CCL.N,Consumer Discretionary,Carnival Corp,5.23,0.58,3335364.00,23.73,23.74,28.49,22.92,21.20,19.47,13.90,272.10,72.28,1378.00,-7.73,-6.61,0.72,15.88,23.75,22.23,41.34,29.24,26.20,20.39
CDNS.OQ,Information Technology,Cadence Design Systems Inc,10.31,-9.42,969272.00,249.53,248.90,326.50,296.07,286.67,277.27,246.84,84.44,3.09,24143.00,-17.15,-22.34,0.58,13.48,26.13,96.27,48.64,325.76,289.38,288.49
CDW.OQ,Information Technology,CDW Corp,-22.02,7.41,451994.00,183.51,182.58,257.87,224.32,213.95,203.58,170.03,19.65,8.36,16850.00,-5.13,-6.43,-0.54,-1.77,49.04,-17.97,26.36,228.32,193.39,208.00
CE.N,Materials,Celanese Corp,-43.98,-2.43,1027739.00,54.35,54.42,171.86,126.31,112.24,98.16,52.61,3.44,6.83,5094.00,-22.16,-26.47,-0.67,-6.03,-24.69,69.36,77.84,68.78,65.21,111.62
CEG.OQ,Utilities,Constellation Energy Corp,43.92,23.98,1474746.00,260.36,264.31,347.44,277.61,256.04,234.47,164.64,529.31,95.79,13500.00,-18.82,-23.93,0.32,-5.42,31.12,10.32,87.95,315.72,303.92,236.02
CF.N,Materials,CF Industries Holdings Inc,5.64,-2.19,909458.00,78.51,78.41,97.25,86.60,83.32,80.03,69.38,30.16,13.36,6917.00,-5.78,-11.00,0.20,-10.48,22.76,33.82,47.95,91.29,85.50,82.05
CFG.N,Financials,Citizens Financial Group Inc,4.01,0.99,1198349.00,44.44,44.41,48.46,42.15,40.20,38.24,31.93,94.18,45.65,3049.00,-5.11,-6.43,0.74,-4.93,6.17,-1.15,26.02,53.31,46.77,41.76
CHD.N,Consumer Staples,Church & Dwight Co Inc,0.76,0.50,751048.00,110.46,110.57,112.25,106.81,105.13,103.45,98.01,56.35,14.62,9647.00,6.46,4.07,0.56,4.08,14.25,9.93,22.04,108.29,106.05,104.79
CHRW.OQ,Industrials,CH Robinson Worldwide Inc,4.02,-3.28,442400.00,99.23,98.77,114.06,96.42,90.98,85.53,67.89,45.49,51.95,6500.00,-1.15,-8.68,-0.43,0.73,29.65,-3.38,28.18,114.58,99.98,99.24
CHTR.OQ,Communication Services,Charter Communications Inc,17.88,-0.99,440161.00,360.88,358.73,408.02,349.42,331.32,313.21,254.61,40.89,51.28,23713.00,-0.83,-2.41,0.48,0.88,38.11,6.19,28.33,410.44,353.84,336.96
CI.N,Health Care,Cigna Group,-37.83,8.07,766231.00,312.10,313.90,366.85,328.17,316.22,304.27,265.59,44.28,19.76,26211.00,6.50,6.90,-0.30,26.56,7.87,9.72,33.05,359.06,295.69,325.45
CINF.OQ,Financials,Cincinnati Financial Corp,6.67,-3.52,398826.00,139.71,139.94,160.16,141.34,135.52,129.70,110.88,56.24,27.21,11001.00,2.44,1.97,0.21,13.22,17.61,-14.65,24.32,157.00,137.09,133.95
CL.N,Consumer Staples,Colgate-Palmolive Co,-6.78,-1.41,1621567.00,92.16,92.29,108.77,99.95,97.23,94.50,85.68,34.77,8.17,8532.00,6.83,5.02,-0.59,3.31,703.78,-12.83,23.43,96.90,87.85,96.05
CLX.N,Consumer Staples,Clorox Co,5.89,-5.41,405975.00,156.94,157.02,169.74,153.88,148.98,144.07,128.21,36.09,23.04,12762.00,5.87,-1.41,-0.17,-4.01,7616.67,-0.52,29.51,163.51,152.53,152.05
CMCSA.OQ,Communication Services,Comcast Corp,-2.65,-1.50,12185818.00,36.01,35.85,45.14,40.58,39.17,37.75,33.19,25.00,10.31,3250.00,-1.38,-4.70,-0.34,1.78,19.25,2.65,37.68,43.58,35.22,39.37
CME.OQ,Financials,CME Group Inc,18.32,6.15,641028.00,250.58,250.82,250.82,228.90,222.13,215.35,193.43,49.58,31.51,19073.00,1.20,6.88,0.63,-5.94,13.08,-17.94,16.89,258.43,243.79,219.32
CMG.N,Consumer Discretionary,Chipotle Mexican Grill Inc,-0.22,-2.19,4036103.00,52.21,52.47,68.55,61.40,59.19,56.98,49.83,117.90,9.31,4800.00,-3.71,-7.46,-0.05,14.61,45.67,20.14,28.97,65.84,56.30,58.71
CMI.N,Industrials,Cummins Inc,38.77,4.70,266138.00,360.83,361.05,386.07,339.28,324.83,310.37,263.58,94.23,38.28,26110.00,-4.77,-1.79,0.75,0.11,41.27,0.28,29.71,404.77,366.75,323.28
CMS.N,Utilities,CMS Energy Corp,1.19,1.30,709134.00,73.02,73.08,73.08,66.90,64.99,63.07,56.89,44.51,29.25,5654.00,5.09,11.03,-0.28,0.71,12.40,-12.26,17.51,72.90,68.71,66.22
CNC.N,Health Care,Centene Corp,-6.57,-0.94,1394221.00,61.07,61.33,80.23,70.95,68.08,65.21,55.93,9.65,11.41,5505.00,9.65,-5.03,-0.50,5.89,12.65,12.34,32.39,78.15,59.91,67.41
CNP.N,Utilities,CenterPoint Energy Inc,2.26,0.64,1565217.00,34.16,34.22,34.29,30.98,29.96,28.94,25.63,33.93,34.67,2541.00,1.21,5.75,0.68,-0.61,10.02,23.17,17.96,33.85,33.02,30.12
COF.N,Financials,Capital One Financial Corp,30.60,10.07,897443.00,194.25,193.91,209.82,179.87,170.62,161.37,131.42,126.45,51.21,12824.00,-4.38,-4.73,0.79,6.34,8.14,11.58,28.68,220.61,201.81,161.13
COO.OQ,Health Care,Cooper Companies Inc,-4.11,-0.23,493426.00,89.99,90.26,111.23,101.40,98.37,95.34,85.51,45.19,6.45,8479.00,3.40,-7.62,-0.48,8.41,5.02,38.50,28.04,113.01,92.97,97.31
COP.N,Energy,ConocoPhillips,-8.01,-0.81,1882963.00,97.36,97.08,133.52,118.85,114.32,109.79,95.12,31.60,2.95,9430.00,-0.38,-4.66,-0.28,-2.49,16.16,-5.68,26.27,130.67,99.32,108.13
COR.N,Health Care,Cencora Inc,5.29,8.54,489163.00,249.86,250.53,258.46,242.32,237.34,232.35,216.21,92.05,16.53,21500.00,3.76,0.83,0.60,12.12,245.32,-20.55,18.84,278.08,248.37,234.54
COST.OQ,Consumer Staples,Costco Wholesale Corp,79.94,52.49,623853.00,1052.02,1055.66,1076.86,934.76,890.87,846.98,704.88,159.27,51.40,69728.00,-0.04,12.34,0.68,5.02,29.95,-5.29,20.03,1063.59,1033.04,900.61
CPAY.N,Financials,Corpay Inc,42.19,12.98,169622.00,368.84,370.53,389.55,336.11,319.61,303.10,249.66,125.93,49.90,24719.00,-4.18,-2.31,0.68,5.77,31.34,-2.84,24.39,414.88,376.42,321.25
CPB.OQ,Consumer Staples,Campbell's Co,-5.23,-1.15,1036556.00,41.81,41.66,51.89,46.31,44.59,42.87,37.29,11.72,12.81,3693.00,9.17,6.88,-0.59,2.98,14.51,7.89,23.11,47.85,38.73,45.12
CPRT.OQ,Industrials,Copart Inc,3.23,0.16,1736238.00,56.82,56.77,63.80,58.22,56.50,54.77,49.19,120.94,18.15,4805.00,-4.73,-1.61,0.63,9.49,19.28,47.21,16.77,62.50,58.33,54.94
CPT.N,Real Estate,Camden Property Trust,-0.46,1.85,311959.00,122.03,122.04,127.03,114.81,111.04,107.27,95.05,45.41,31.95,9249.00,2.24,10.30,-0.05,0.12,3.38,-7.46,18.05,127.68,117.45,116.06
CRL.N,Health Care,Charles River Laboratories International Inc,-23.72,-12.03,590706.00,167.84,167.1,273.43,227.04,212.71,198.38,151.99,9.94,10.74,15089.00,8.23,1.29,-0.45,-1.92,0.29,51.17,40.97,180.70,161.63,197.37
