RIC	Sector	Name	SMA50_SMA200	SMA20_SMA50	Volume-VWAP	Close-VWAP	Last Price	PctfromPriceLowfromDate	Pctfrom52WkLow	1WpctChng	1MpctChng	Correlation	RevGwth	PctROE	Volumn5D30D	ImpVol30D	TargetPx	20SMA	200SMA
COST.OQ	Consumer Staples	Costco Wholesale Corp	85.85	30.32	647734	916.63	916.27	125.03	43.03	-4.44	-5.72	0.79	5.02	29.95	-21.64	16.83	1043.62	969.66	853.5
CPRT.OQ	Industrials	Copart Inc	3.15	2.56	1329552	57.44	57.39	123.35	24.06	-2.91	-9.47	0.8	9.49	19.47	-34.23	33.87	61.64	60.32	54.6
CRWD.OQ	Information Technology	CrowdStrike Holdings Inc	25.24	18.44	745235	343.41	342.16	261.23	70.23	-6.46	-1.1	0.89	36.33	4.98	-27.34	44.32	380.25	360.37	316.69
CSCO.OQ	Information Technology	Cisco Systems Inc	6.98	1	6054607	59.16	59.2	50.75	32.59	-1.09	-0.02	0.86	-5.61	20.76	-41.38	12.64	62.54	59.01	51.03
CSGP.OQ	Real Estate	CoStar Group Inc	-4.05	-0.65	1084946	71.59	71.59	34.39	4.88	-1.86	-11.99	-0.1	12.49	2.39	-30.1	34.35	91.08	74.75	79.45
CSX.OQ	Industrials	CSX Corp	0.06	-1.03	3466781	32.27	32.27	21.73	2.64	-0.92	-11.71	0.06	-1.32	29.47	-27.09	18.54	38.8	33.23	34.2
CTAS.OQ	Industrials	Cintas Corp	20.7	-8.28	680571	182.7	182.7	110.39	27.2	-3	-19.08	0.31	8.86	41.25	-31.73	40.08	201.65	202.5	190.08
CTSH.OQ	Information Technology	Cognizant Technology Solutions Corp	5.16	1.04	1029269	76.85	76.9	48	20.53	-3.26	-4.46	0.63	-0.39	16.48	-24.35	18.81	84.8	79.74	73.54
DASH.OQ	Consumer Discretionary	DoorDash Inc	33.89	3.85	571340	167.9	167.75	289.57	79.6	-2.36	-7.05	0.9	31.17	-2.43	-48.83	28.69	178.39	173.2	135.46
DDOG.OQ	Information Technology	Datadog Inc	16.08	12.5	736875	143.26	142.89	127.93	44.63	-3.71	-6.45	0.87	27.06	8.66	-60.63	47.13	161.29	153.55	124.97
DXCM.OQ	Health Care	Dexcom Inc	-20.39	3.2	952004	77.79	77.77	21.52	24.75	-3.08	-0.28	0.68	24.49	32.06	-42.13	33.85	98.39	78.73	95.92
EA.OQ	Communication Services	Electronic Arts Inc	13.75	-0.53	446912	146.35	146.3	33.99	17.07	-1.93	-10.61	0.59	1.83	13.96	-47.56	18.31	162.65	156.31	143.09
EXC.OQ	Utilities	Exelon Corp	0.65	-1.1	2410325	37.62	37.64	11.96	12.86	0.32	-4.85	-0.32	13.89	9.33	-38.18	15.71	42.96	37.28	37.73
FANG.OQ	Energy	Diamondback Energy Inc	-16.5	-10.58	940996	163.46	163.83	56.23	10.75	3.84	-7.75	-0.65	-12.77	11.92	-25.33	26.13	216.07	162.21	189.29
FAST.OQ	Industrials	Fastenal Co	7.95	-2.07	1084690	71.97	71.91	64.94	17.25	-4.26	-13.94	0.74	5.24	32.7	-11.78	15.12	73.95	77.24	71.35
FTNT.OQ	Information Technology	Fortinet Inc	18.49	5.46	988045	94.52	94.48	105.7	73.14	-3.4	-0.6	0.85	20.09	311.53	-51.19	26.81	96.53	96.92	72.96
GEHC.OQ	Health Care	GE Healthcare Technologies Inc	-0.44	-3.08	894612	78.22	78.18	39.61	9.63	-1.49	-6.06	-0.47	6.6	21.69	-43.04	19.44	97.02	80.29	83.81
GFS.OQ	Information Technology	GlobalFoundries Inc	-3.94	1.36	521794	43.01	42.91	19.16	19.66	-3.88	-0.79	0.15	-8.83	6.65	-16.64	33.29	48.99	43.79	46.37
GILD.OQ	Health Care	Gilead Sciences Inc	13.82	1.07	1549095	92.32	92.37	60.03	48.82	-1.68	-0.23	0.84	-0.6	0.62	-48.69	18.08	98.83	92.43	77.54
GOOG.OQ	Communication Services	Alphabet Inc	8.49	9.58	6428092	190.94	190.44	128.1	44.76	-3.61	11.7	0.79	8.68	32.51	-38.77	33.47	209.75	189.06	170.99
GOOGL.OQ	Communication Services	Alphabet Inc	8.43	9.63	8098311	189.67	189.3	126.9	44.87	-3.47	12.04	0.79	8.68	32.51	-43.04	34.25	208.32	187.54	169.49
HON.OQ	Industrials	Honeywell International Inc	14.62	4.54	800820	226.07	225.89	35.29	19.06	-1.31	-3.02	0.8	3.37	32.81	-31.01	19.06	247.12	228.45	209.29
IDXX.OQ	Health Care	IDEXX Laboratories Inc	-49.46	-3.17	165208	413.59	413.44	27.35	3.39	-0.04	-1.97	-0.76	8.72	59.42	-37.38	22.95	489.78	425.31	477.94
INTC.OQ	Information Technology	Intel Corp	-4.98	-2.03	12340082	20.07	20.05	6.14	8.29	-1.72	-16.63	0.24	-14	-15.85	-30.68	39.91	24.91	20.44	27.45
INTU.OQ	Information Technology	Intuit Inc	13.53	2.72	404109	628.8	628.5	77.89	12.68	-2.6	-2.06	0.31	13.34	16.62	-43.48	34.73	730.53	649.27	633.01
ISRG.OQ	Health Care	Intuitive Surgical Inc	72.21	6.11	383186	522.42	521.96	185.13	62.93	-2.8	-3.7	0.81	14.49	15.95	-31.38	18.58	569.58	537.17	458.85
KDP.OQ	Consumer Staples	Keurig Dr Pepper Inc	-0.82	-0.3	2062340	32.08	32.12	15.13	12.23	-1.02	-1.62	-0.74	5.39	9.05	-46.96	15.27	38.28	32.76	33.88
KHC.OQ	Consumer Staples	Kraft Heinz Co	-2.21	-1.2	2288554	30.65	30.71	2.03	2.33	0.23	-3.94	-0.84	0.59	2.81	-48.73	19.35	37.19	30.93	34.34
KLAC.OQ	Information Technology	KLA Corp	-79.03	-6.62	338138	630.48	630.12	139.39	16.17	-3.14	-2.61	-0.74	-6.51	90.58	-32.02	25.34	789.81	645.77	731.42
LIN.OQ	Materials	Linde PLC	-1.1	-16.65	503165	418.42	418.67	58.44	5.64	-1.67	-9.18	-0.62	-1.53	16.35	-43.56	14.23	501.68	433.69	451.44
LRCX.OQ	Information Technology	Lam Research Corp	-11.85	0.44	2817449	72.14	72.23	129.34	4.88	-2.17	-2.23	-0.44	-14.48	49.12	-34.73	39.71	93.36	75.21	86.63
LULU.OQ	Consumer Discretionary	Lululemon Athletica Inc	26.44	40.85	415228	382.88	382.41	63.84	69.07	-0.85	19.26	0.88	18.6	46.21	-44.56	51.04	377.82	381.17	313.87
MAR.OQ	Consumer Discretionary	Marriott International Inc	29.86	6.93	310458	279.19	278.94	109.63	36.27	-2.6	-3.51	0.88	17.63	NULL	-36.21	19.3	276.5	286.15	249.36
MCHP.OQ	Information Technology	Microchip Technology Inc	-14.85	-7.16	2683519	57.29	57.35	3.31	3.61	-2.07	-15.87	-0.82	-9.53	11.8	-13.07	44.94	82.76	59.2	81.21
MDB.OQ	Information Technology	MongoDB Inc	-3.77	-7.99	543050	233.41	232.81	69.5	9.43	-4.19	-27.81	0.27	31.07	-16.23	-22.8	75.23	377.12	277.28	289.04
MDLZ.OQ	Consumer Staples	Mondelez International Inc	-3.81	-3.4	2378673	59.66	59.73	8.94	1.4	-0.45	-8.04	-0.84	14.35	13.53	-32.98	15.89	78.12	61.26	68.47
MELI.OQ	Consumer Discretionary	MercadoLibre Inc	132.24	-112.74	63186	1707.87	1700.44	177.53	28.33	-2.46	-14.34	-0.54	37.35	42.62	-49.2	36.5	2319.91	1811.36	1791.86
META.OQ	Communication Services	Meta Platforms Inc	59.71	21.51	2382278	586.97	585.51	558.54	72.2	-3.66	1.95	0.84	15.69	36.98	-41.32	25	645.74	609.3	528.08
MNST.OQ	Consumer Staples	Monster Beverage Corp	1.25	-0.94	1857971	52.56	52.56	45.01	21.3	0.1	-4.66	0.67	13.14	23.52	-27.9	16.71	55.47	52.52	52.2
MRVL.OQ	Information Technology	Marvell Technology Inc	20.85	14.24	1774060	110.71	110.45	218.48	107.61	-4.74	19.16	0.88	-6.96	-10.33	-58.5	84.05	120.71	112.01	76.93
MSFT.OQ	Information Technology	Microsoft Corp	3.38	11.28	6270427	422.01	421.5	96.73	15.01	-4.06	-0.46	0.59	15.67	35.6	-34.57	18.22	502.21	439.83	425.17
MSTR.OQ	Information Technology	Microstrategy Inc	137.66	32.69	5202986	294.98	289.62	2019.74	559.85	-19.14	-25.25	0.86	-0.6	-17.63	-38.94	124.04	424.96	365.25	194.9
MU.OQ	Information Technology	Micron Technology Inc	-9.78	-4.14	6106645	84.54	84.16	72.18	6.32	-5.73	-14.08	0.14	61.59	8.66	-27.71	65.88	129.93	96.68	110.6
NFLX.OQ	Communication Services	Netflix Inc	151.03	60.96	675521	893.02	891.32	435.75	92.97	-4.38	0.51	0.89	6.67	34.71	-23.5	25.41	854.37	914.09	702.1
NVDA.OQ	Information Technology	NVIDIA Corp	22.03	-2.74	36700364	135.06	134.29	1096.13	183.79	-4.23	-2.86	0.71	125.85	127.21	-31.67	35.01	170.34	137.15	117.86
NXPI.OQ	Information Technology	NXP Semiconductors NV	-19.77	-9.25	501527	207.86	207.85	50.52	3.11	-3.51	-9.38	-0.7	0.54	30.31	-45.17	27.99	264.76	216.11	245.13
ODFL.OQ	Industrials	Old Dominion Freight Line Inc	9.21	-11.35	347267	176.89	176.4	52	6.59	-2.85	-21.65	0.29	-6.29	30.24	-25.53	24.7	205.86	194.45	196.59
ON.OQ	Information Technology	ON Semiconductor Corp	-2.32	-2.14	1646160	63.18	63.05	34.61	6.25	-7.14	-11.35	-0.62	-0.88	21.85	-15.49	39.19	85.73	66.33	70.79
ORLY.OQ	Consumer Discretionary	O'Reilly Automotive Inc	100.88	15.85	113967	1185.25	1185.8	107.1	29.61	-2.93	-4.62	0.83	9.73	NULL	-24.19	15.24	1302.82	1234.32	1117.59
PANW.OQ	Information Technology	Palo Alto Networks Inc	23.87	2.08	1250393	182.25	181.96	171.2	39.92	-3.98	-6.16	0.75	16.46	67.66	-48.91	32.59	207.55	193.77	167.83
PAYX.OQ	Industrials	Paychex Inc	12.48	-1.49	552235	140.26	140.22	33.63	21.97	-0.83	-4.14	0.71	5.42	46.16	-12.41	15.86	138.47	141	130.02
PCAR.OQ	Industrials	Paccar Inc	4.32	-0.25	622710	103.96	104.02	97.31	15.51	-1.1	-11.09	0.81	21.89	27.14	-29.33	20.48	116.57	110.64	106.56
PDD.OQ	Consumer Discretionary	PDD Holdings Inc	-15.24	-8.85	2116801	97.19	96.99	279.91	10.2	-2.74	0.45	-0.22	89.68	49.15	-34.08	52.8	150.65	100.66	124.74
PEP.OQ	Consumer Staples	PepsiCo Inc	-8.05	-5.63	1812061	151.92	152.06	0.51	1.55	-0.49	-6.97	-0.85	5.88	48.91	-31.52	14.97	181.36	155.86	169.54
PLTR.OQ	Information Technology	Palantir Technologies Inc	26.39	12.35	9926550	76.24	75.63	1160.5	382.64	-8.19	12.75	0.91	16.75	12.4	-33.77	54.57	44.4	75.38	36.64
PYPL.OQ	Financials	PayPal Holdings Inc	14.01	2.99	1739644	85.42	85.35	69.38	53.03	-3.29	-1.64	0.86	8.19	22.19	-36.02	28.51	93.88	88.29	71.29
QCOM.OQ	Information Technology	Qualcomm Inc	-13.99	-4.3	1733160	153.82	153.62	49.12	13.82	-3.6	-3.1	-0.57	8.77	42.25	-27.86	30.57	204.03	157.67	175.95
REGN.OQ	Health Care	Regeneron Pharmaceuticals Inc	-182.63	-54.56	190472	710.98	712.33	29.9	2.69	-0.3	-5.05	-0.91	7.76	17.17	-35.8	23.99	1072.51	736.24	973.43
ROP.OQ	Information Technology	Roper Technologies Inc	2.2	-9.14	242268	519.6	519.85	44.55	2.28	-1.57	-8.23	-0.09	15	8.24	-19.91	14.44	611.01	539.42	546.36
ROST.OQ	Consumer Discretionary	Ross Stores Inc	3.09	5	805086	151.31	151.27	115.39	18.62	0.53	-2.32	0.04	8.99	42.93	-45.85	22.47	170.1	152.48	144.39
SBUX.OQ	Consumer Discretionary	Starbucks Corp	8.84	-2.62	1647571	91.17	91.25	30.54	27.52	1.49	-10.94	0.22	0.56	NULL	-25.33	24.58	102.07	94.39	88.17
SNPS.OQ	Information Technology	Synopsys Inc	-17.8	-15.42	259446	485.72	485.36	86.08	6.02	-2.96	-13.09	0.22	15.22	19.05	-45.12	44.91	641.36	510.11	543.32
TEAM.OQ	Information Technology	Atlassian Corp	52.32	21.39	360664	243.64	243.38	109.2	79.51	-5.48	-7.66	0.89	23.31	-43.52	-44.95	41.89	278.13	264.67	190.97
TMUS.OQ	Communication Services	T-Mobile US Inc	37.29	-2.44	1043641	220.68	220.73	117.21	38.92	-1.02	-10.61	0.79	-1.27	16.09	-36.75	25.05	248.72	228.98	194.12
TSLA.OQ	Consumer Discretionary	Tesla Inc	107.35	72.72	13805179	411.36	403.84	273.58	190.91	-12.64	17	0.84	18.8	20.65	-19.54	59.41	278.47	418.91	238.84
TTD.OQ	Communication Services	Trade Desk Inc	22.48	3.61	857873	117.83	117.53	194.64	91.17	-5.19	-8.57	0.88	23.34	12.89	-38.74	34.32	133.18	129.83	103.74
TTWO.OQ	Communication Services	Take-Two Interactive Software Inc	20.6	7.11	442242	184.36	184.08	96.73	36.07	-0.71	-2.28	0.8	-0.01	-50.91	-33.04	18.84	196.03	186.2	158.49
TXN.OQ	Information Technology	Texas Instruments Inc	5.06	-8.54	1362992	187.47	187.51	33.46	20.62	-2.56	-6.73	-0.44	-12.53	29.15	-43.19	21.08	207.04	190.67	194.15
VRSK.OQ	Industrials	Verisk Analytics Inc	17.5	0.86	262489	275.27	275.43	74.07	26.73	-1.12	-6.38	0.65	7.38	271.98	-21.17	11.26	288.27	281.68	263.33
VRTX.OQ	Health Care	Vertex Pharmaceuticals Inc	3.61	-21.28	401164	402.3	402.7	81.87	6.43	-1.34	-13.98	-0.43	10.51	-2.99	-25.12	42.26	500.97	439.8	457.47
WBD.OQ	Communication Services	Warner Bros Discovery Inc	1.34	1.15	5250475	10.6	10.57	57.53	59.07	0.19	0.86	0.83	22.19	-28.09	-52	54.97	12.21	10.87	8.38
WDAY.OQ	Information Technology	Workday Inc	13.89	9.66	637182	258.21	258.03	94.55	29.02	-4.09	3.22	0.5	16.78	21.25	-70.16	36.5	292.94	269.1	245.54
XEL.OQ	Utilities	Xcel Energy Inc	8.12	0.39	1142575	67.52	67.52	39.39	44.3	-1.01	-6.95	0.77	-7.21	10.26	-31.66	14.68	72.32	68.46	59.95
ZS.OQ	Information Technology	Zscaler Inc	11.11	-0.69	288940	181	180.41	107.37	17.53	-3.66	-12.67	0.5	34.07	-3.24	-52.7	39.96	229.14	195.65	185.23
