RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
HD.N,Consumer Discretionary,Home Depot Inc,33.17,-5.88,975268.00,410.84,414.50,431.37,390.77,378.24,365.70,325.10,55.49,28.01,32380.00,0.03,6.44,0.63,-3.01,404.93,-15.80,22.77,435.65,402.66,375.37
HON.OQ,Industrials,Honeywell International Inc,14.79,-3.85,1063600.00,223.22,224.06,236.00,218.57,213.18,207.79,190.36,34.19,18.09,18973.00,-0.71,-1.12,0.56,3.37,32.81,-10.37,21.05,245.41,222.40,211.47
IBM.N,Information Technology,International Business Machines Corp,24.10,-0.31,1111672.00,222.89,258.27,258.27,222.42,211.35,200.28,164.43,119.67,58.79,16265.00,14.26,17.26,0.17,1.44,25.96,33.58,38.76,229.28,224.48,200.69
JNJ.N,Health Care,Johnson & Johnson,-5.34,-1.88,3224577.00,144.53,152.87,167.38,157.71,154.72,151.73,142.06,7.61,8.67,14068.00,4.25,6.65,-0.35,4.30,NULL,-5.14,21.44,169.02,146.51,153.72
JPM.N,Financials,JPMorgan Chase & Co,29.34,6.37,2520091.00,262.57,268.23,268.23,232.33,221.25,210.16,174.26,163.07,56.46,17144.00,0.86,12.08,0.70,9.46,18.19,-32.63,18.31,266.93,253.60,217.89
KO.N,Consumer Staples,Coca-Cola Co,-2.59,-0.56,5397804.00,61.84,64.05,73.01,67.30,65.54,63.77,58.06,22.28,10.55,5794.00,4.10,3.26,-0.58,6.39,39.40,-16.88,17.13,72.12,62.07,65.22
MCD.N,Consumer Discretionary,McDonald's Corp,10.45,-4.57,1105220.00,281.57,290.32,316.56,289.54,281.19,272.84,245.82,30.77,19.19,24358.00,2.07,0.25,-0.28,9.97,NULL,-9.44,14.46,324.44,286.73,280.85
MMM.N,Industrials,3M Co,13.62,6.30,1959669.00,149.37,154.40,154.40,124.56,115.35,106.13,76.29,115.74,104.08,7565.64,3.19,19.57,0.25,-24.80,92.15,11.80,20.82,154.69,140.56,120.64
MRK.N,Health Care,Merck & Co Inc,-15.00,-0.88,3288899.00,95.77,98.95,132.96,118.67,114.26,109.84,95.55,34.61,4.71,9450.00,2.40,0.59,-0.65,1.40,28.33,-4.32,19.40,124.05,98.68,114.56
MSFT.OQ,Information Technology,Microsoft Corp,5.64,-2.63,9131394.00,444.19,414.99,467.56,437.68,428.45,419.21,389.33,93.69,7.61,38565.00,-7.10,-2.32,0.07,15.67,34.29,18.64,29.82,501.86,428.72,425.72
NKE.N,Consumer Discretionary,Nike Inc,-6.31,-2.34,2795845.00,73.97,78.33,107.18,93.30,89.01,84.72,70.84,10.57,11.39,7032.00,5.44,4.93,-0.39,0.28,34.67,-42.08,22.82,87.74,73.27,81.93
NVDA.OQ,Information Technology,NVIDIA Corp,15.40,-1.29,54527028.00,146.66,124.65,149.43,118.12,108.45,98.78,67.47,1010.27,102.19,6165.10,-15.33,-9.34,0.48,125.85,127.21,86.81,72.36,172.38,136.43,122.32
PG.N,Consumer Staples,Procter & Gamble Co,0.85,-5.45,4027776.00,165.39,167.41,179.70,170.39,167.52,164.64,155.33,35.27,9.01,15357.00,0.76,0.19,-0.03,2.48,30.97,-25.65,18.45,180.33,163.37,167.97
SHW.N,Materials,Sherwin-Williams Co,17.19,-13.61,350463.00,358.02,365.55,399.71,358.55,345.83,333.11,291.95,81.67,29.42,28245.00,1.23,7.91,0.26,0.20,69.05,-10.34,22.03,392.19,348.86,345.28
TRV.N,Financials,Travelers Companies Inc,18.61,-6.33,666218.00,247.81,249.09,266.66,241.91,234.27,226.62,201.87,65.40,24.41,20021.00,3.14,3.84,0.54,12.20,18.80,-10.25,24.29,271.80,242.11,229.83
UNH.N,Health Care,Unitedhealth Group Inc,-1.18,-17.19,1013667.00,519.90,545.57,625.25,554.18,532.23,510.27,439.20,24.22,25.02,43639.00,2.98,7.44,0.12,7.79,15.40,-31.36,32.54,639.32,526.09,544.46
V.N,Financials,Visa Inc,30.69,4.23,1586124.00,323.62,343.05,343.05,308.93,298.40,287.86,253.74,93.10,35.73,25274.00,4.52,8.80,0.61,10.02,NULL,-32.97,16.36,346.21,320.65,285.73
VZ.N,Communication Services,Verizon Communications Inc,-0.34,-1.61,5080100.00,38.96,39.47,45.21,42.38,41.51,40.64,37.81,28.69,5.00,3759.00,0.74,-0.33,-0.19,0.61,18.27,6.11,19.32,46.79,39.25,41.20
WMT.N,Consumer Staples,Walmart Inc,15.39,0.68,3686991.00,93.21,98.65,98.65,82.43,77.42,72.42,56.20,150.19,79.15,5506.66,5.16,8.92,0.54,6.03,23.48,-26.88,18.27,100.22,93.04,76.97
AAPL.OQ,Information Technology,Apple Inc,20.63,-4.70,11883941.00,238.38,237.59,259.02,223.10,212.01,200.92,165.00,90.04,44.80,16408.00,6.23,-5.79,0.57,2.02,151.07,3.62,27.05,245.04,235.31,219.38
ABNB.OQ,Consumer Discretionary,Airbnb Inc,-3.48,-2.09,841002.00,132.15,131.79,168.18,147.11,140.60,134.08,113.01,59.76,19.38,11040.00,-1.09,-0.02,0.54,18.07,20.87,-0.34,29.62,138.75,131.60,137.18
ADBE.OQ,Information Technology,Adobe Inc,-34.35,-38.15,1057204.00,445.68,446.00,627.21,542.68,516.57,490.45,405.92,62.06,10.40,40400.00,1.99,0.04,-0.48,10.80,36.31,-6.09,21.16,580.03,430.32,502.82
ADI.OQ,Information Technology,Analog Devices Inc,-5.04,0.46,1350455.00,211.90,212.40,243.33,220.42,213.35,206.27,183.36,55.34,16.29,18264.00,-6.98,-0.08,-0.56,-23.39,4.61,18.38,28.28,250.91,216.22,220.80
ADP.OQ,Industrials,Automatic Data Processing Inc,26.17,-3.16,557627.00,303.16,303.26,307.97,279.50,270.71,261.91,233.44,54.50,31.08,23136.00,2.52,3.51,0.71,6.61,83.72,2.76,14.48,305.27,294.29,271.28
ADSK.OQ,Information Technology,Autodesk Inc,38.69,-4.61,526888.00,309.68,309.95,321.27,274.92,260.60,246.28,199.93,88.64,58.69,19532.00,2.95,4.17,0.74,9.83,53.25,-3.03,23.45,334.97,295.76,261.67
AEP.OQ,Utilities,American Electric Power Company Inc,0.65,0.23,1056333.00,98.09,98.03,104.95,93.87,90.45,87.02,75.94,37.43,30.32,7522.00,0.57,6.48,-0.66,-3.35,10.14,5.73,20.53,100.85,95.53,94.65
AMAT.OQ,Information Technology,Applied Materials Inc,-23.84,4.56,2390648.00,181.29,181.72,254.97,219.24,208.21,197.17,161.44,144.21,14.29,15900.00,-4.71,11.05,-0.55,2.49,40.61,15.10,38.72,211.16,178.61,197.88
AMD.OQ,Information Technology,Advanced Micro Devices Inc,-20.59,-7.00,6849140.00,118.75,118.86,211.38,174.25,162.78,151.30,114.17,112.48,5.37,11280.00,-3.40,-2.92,-0.72,-3.90,3.26,7.57,39.87,169.74,120.61,148.19
AMGN.OQ,Health Care,Amgen Inc,-31.50,-2.49,868590.00,284.00,284.02,337.38,307.28,297.99,288.69,258.59,32.55,12.13,25330.00,2.21,9.53,-0.82,7.09,55.72,-30.29,18.98,317.39,270.33,304.31
AMZN.OQ,Consumer Discretionary,Amazon.com Inc,27.05,5.92,10444912.00,234.98,234.64,238.15,208.69,199.59,190.48,161.02,186.78,54.77,15161.00,-0.33,6.03,0.85,11.83,22.56,-0.74,25.16,249.10,227.10,194.13
ANSS.OQ,Information Technology,ANSYS Inc,16.17,0.96,106539.00,350.85,351.57,361.45,336.65,329.00,321.34,296.54,75.50,21.24,28999.00,-2.44,4.04,0.79,9.90,10.48,-22.77,19.78,353.60,345.06,327.93
APP.OQ,Information Technology,Applovin Corp,175.08,4.21,918251.00,369.41,365.51,401.50,265.63,223.67,181.70,45.83,3830.22,797.84,4071.00,0.82,8.98,0.87,16.54,113.06,-16.25,58.20,365.15,342.82,163.53
ARM.OQ,Information Technology,Arm Holdings PLC,3.26,6.75,1413760.00,152.81,153.23,186.46,143.11,129.72,116.33,72.98,220.10,120.95,6935.00,-8.00,21.70,0.07,20.68,11.89,-1.54,77.21,151.34,147.60,137.58
ASML.OQ,Information Technology,ASML Holding NV,-126.88,19.54,896148.00,737.18,736.99,1098.95,930.67,878.69,826.71,658.43,94.39,14.18,64545.00,-1.24,5.87,-0.51,2.60,48.21,78.15,38.66,900.35,732.24,839.58
AVGO.OQ,Information Technology,Broadcom Inc,37.22,21.11,11763866.00,217.14,215.66,250.00,200.52,185.24,169.95,120.47,404.94,82.88,11792.70,-10.25,-8.46,0.56,43.99,13.46,13.10,74.67,241.73,227.88,169.55
AXON.OQ,Industrials,Axon Enterprise Inc,200.14,-22.07,176403.00,652.01,653.43,689.78,525.40,474.62,423.84,259.46,674.48,164.21,24731.00,6.53,8.13,0.85,31.38,16.42,-60.68,32.37,628.71,597.63,419.56
AZN.OQ,Health Care,AstraZeneca PLC,-8.27,0.81,1680811.00,70.96,71.24,87.62,77.46,74.33,71.19,61.03,34.36,17.79,6048.00,3.85,8.65,-0.79,3.29,16.67,-8.71,19.01,86.71,67.50,74.96
BIIB.OQ,Health Care,Biogen Inc,-41.27,-4.98,472854.00,146.39,146.23,245.55,205.44,193.05,180.66,140.55,4.04,4.53,13989.00,1.78,-2.64,-0.88,-3.32,10.47,-15.75,23.90,225.57,146.78,193.03
BKNG.OQ,Consumer Discretionary,Booking Holdings Inc,795.19,-201.42,73379.00,4765.41,4774.33,5300.34,4538.36,4302.98,4067.60,3305.62,192.08,49.76,318800.00,-0.91,-4.34,0.84,25.01,NULL,-0.39,28.18,5335.98,4801.22,4207.45
BKR.OQ,Energy,Baker Hughes Co,6.04,1.21,3902827.00,44.35,44.60,47.04,40.09,37.95,35.80,28.85,118.09,57.49,2832.00,-2.32,8.94,0.78,9.11,18.38,18.06,26.73,47.86,44.26,37.01
CCEP.OQ,Consumer Staples,Coca-Cola Europacific Partners PLC,1.15,-0.43,383006.00,79.22,79.32,81.88,75.88,74.03,72.17,66.17,86.11,20.60,6577.00,3.94,4.05,-0.51,5.67,19.80,-4.45,18.18,84.47,76.48,75.76
CDNS.OQ,Information Technology,Cadence Design Systems Inc,16.91,-2.04,503409.00,296.71,297.76,326.50,296.07,286.67,277.27,246.84,120.64,23.33,24143.00,-8.25,-1.36,0.82,14.83,27.07,17.08,40.34,324.55,302.99,288.12
CDW.OQ,Information Technology,CDW Corp,-30.44,5.71,480236.00,197.88,197.76,257.87,224.32,213.95,203.58,170.03,29.60,17.36,16850.00,0.14,14.08,-0.81,-9.99,53.36,-2.22,21.18,222.02,186.76,211.49
CEG.OQ,Utilities,Constellation Energy Corp,33.66,29.95,1706038.00,306.25,308.55,347.44,263.58,237.68,211.77,127.91,634.64,152.91,12200.00,-10.88,36.33,0.34,1.96,23.60,58.58,107.95,312.08,289.61,226.00
CHTR.OQ,Communication Services,Charter Communications Inc,37.94,-15.99,947471.00,335.91,336.62,408.02,349.42,331.32,313.21,254.61,32.21,41.96,23713.00,-6.48,-1.91,0.60,1.08,37.11,16.81,31.23,398.46,351.09,329.13
CMCSA.OQ,Communication Services,Comcast Corp,-0.46,-2.32,17487081.00,33.21,33.25,45.14,40.60,39.20,37.79,33.25,15.93,2.31,3250.00,-11.26,-11.07,-0.26,1.78,19.25,14.16,37.03,46.54,36.93,39.71
COST.OQ,Consumer Staples,Costco Wholesale Corp,79.25,-16.83,614286.00,979.13,979.01,994.69,883.98,849.79,815.59,704.88,140.44,41.58,69151.00,3.91,6.16,0.72,5.02,29.95,-7.63,17.52,1039.68,936.03,873.61
CPRT.OQ,Industrials,Copart Inc,4.36,-2.05,1370717.00,58.45,58.56,63.80,57.96,56.16,54.36,48.52,127.90,21.87,4805.00,1.65,0.74,0.80,9.49,19.47,-17.55,16.32,61.64,56.93,54.62
CRWD.OQ,Information Technology,CrowdStrike Holdings Inc,40.22,4.90,868727.00,396.83,396.87,408.68,335.80,313.29,290.77,217.89,318.99,97.45,20100.00,5.08,13.62,0.85,36.33,4.98,24.42,48.27,385.28,366.38,321.26
CSCO.OQ,Information Technology,Cisco Systems Inc,7.15,0.65,5894291.00,60.59,60.47,62.23,55.55,53.49,51.42,44.74,53.99,35.43,4465.00,-2.83,2.16,0.86,-5.61,20.76,-9.23,19.60,63.49,59.83,52.03
CSGP.OQ,Real Estate,CoStar Group Inc,-2.71,-1.79,550807.00,76.57,76.52,97.73,86.87,83.51,80.15,69.29,43.65,12.10,6826.00,2.88,6.54,-0.22,12.49,2.39,-26.21,26.47,89.93,72.91,77.41
CSX.OQ,Industrials,CSX Corp,-0.28,-0.95,3938402.00,32.90,32.86,38.38,35.78,34.98,34.18,31.58,23.95,4.52,3144.00,-2.41,2.21,-0.15,-0.80,28.34,11.80,21.08,37.14,32.61,33.83
CTAS.OQ,Industrials,Cintas Corp,10.76,-9.62,401904.00,201.83,202.18,226.47,197.83,188.98,180.13,151.49,132.83,34.12,15074.50,2.21,10.07,-0.08,8.86,41.18,-40.91,38.44,201.65,194.03,192.88
CTSH.OQ,Information Technology,Cognizant Technology Solutions Corp,4.90,-0.88,1774105.00,82.78,82.76,82.76,75.69,73.51,71.33,64.26,59.28,29.72,6380.00,3.87,7.83,0.57,-0.39,16.48,-6.65,18.45,84.24,78.13,74.11
DASH.OQ,Consumer Discretionary,DoorDash Inc,35.82,0.99,680180.00,188.23,188.57,188.57,154.84,144.43,134.01,100.28,337.92,89.86,9932.00,2.97,11.19,0.86,31.17,-2.43,-10.65,30.72,186.65,176.00,139.19
DDOG.OQ,Information Technology,Datadog Inc,20.39,-5.23,1711676.00,141.09,142.61,168.65,144.32,136.81,129.30,104.97,127.48,44.34,9880.00,1.72,-1.08,0.86,27.06,8.66,43.36,33.19,160.76,141.82,126.67
DXCM.OQ,Health Care,Dexcom Inc,-10.80,3.13,759386.00,87.72,87.62,140.45,111.25,102.23,93.20,64.00,36.91,40.55,6234.00,-0.09,12.33,0.78,24.49,32.06,-24.00,32.85,97.56,83.14,90.81
EA.OQ,Communication Services,Electronic Arts Inc,6.70,-14.48,1280111.00,118.31,118.68,167.97,148.32,142.25,136.18,116.53,8.69,3.00,11522.00,0.08,-19.01,0.19,1.83,13.96,47.56,53.27,149.87,135.68,143.46
EXC.OQ,Utilities,Exelon Corp,0.36,0.48,2738532.00,40.03,40.02,40.97,38.21,37.36,36.51,33.75,19.04,20.00,3335.00,1.99,6.35,-0.58,13.89,9.33,9.90,22.95,43.31,38.74,37.90
FANG.OQ,Energy,Diamondback Energy Inc,-16.39,3.03,426025.00,171.00,170.41,210.94,188.21,181.20,174.18,151.45,62.50,15.20,14793.00,-3.52,5.86,-0.49,-12.77,11.92,-33.92,22.41,213.20,173.50,186.86
FAST.OQ,Industrials,Fastenal Co,6.05,-3.32,1539124.00,74.93,74.98,84.35,75.85,73.22,70.59,62.09,71.99,22.20,6136.00,-0.64,4.25,0.48,2.71,33.04,-16.07,19.82,74.40,73.91,71.17
FTNT.OQ,Information Technology,Fortinet Inc,20.36,0.29,1643795.00,100.82,100.93,100.93,83.53,78.16,72.79,55.39,119.75,84.96,5457.00,3.57,6.10,0.83,20.09,311.53,-10.01,25.48,98.84,96.27,75.63
GEHC.OQ,Health Care,GE Healthcare Technologies Inc,-0.68,2.29,730948.00,89.45,89.55,93.87,86.56,84.31,82.05,74.74,59.91,23.38,7258.00,1.58,13.93,-0.62,6.60,21.69,-33.18,22.86,96.95,85.09,83.48
GFS.OQ,Information Technology,GlobalFoundries Inc,-2.57,-0.92,511728.00,41.55,41.50,58.39,49.84,47.20,44.56,36.01,15.25,15.73,3586.00,-0.41,-3.94,0.58,-8.83,6.65,10.84,32.33,48.99,42.00,45.48
GILD.OQ,Health Care,Gilead Sciences Inc,12.42,0.41,2128171.00,96.78,96.95,97.90,84.63,80.53,76.42,63.15,67.97,56.19,6207.00,4.34,5.37,0.81,-0.60,0.62,-12.47,17.93,100.01,92.35,79.53
GOOG.OQ,Communication Services,Alphabet Inc,13.15,7.88,5421306.00,201.95,202.63,202.63,175.86,167.60,159.33,132.56,142.70,54.02,13156.00,1.53,5.16,0.79,8.68,32.51,-12.64,27.17,214.25,196.08,175.05
GOOGL.OQ,Communication Services,Alphabet Inc,13.17,7.92,7520529.00,200.30,200.87,200.87,174.33,166.14,157.94,131.40,140.76,53.73,13066.50,1.46,5.04,0.78,8.68,32.51,-3.87,27.60,214.43,194.60,173.52
HON.OQ,Industrials,Honeywell International Inc,14.79,-3.85,556188.00,223.82,224.06,236.00,218.57,213.18,207.79,190.36,34.19,18.09,18973.00,-0.71,-1.12,0.75,3.37,32.81,-10.37,21.05,245.41,222.40,211.47
IDXX.OQ,Health Care,IDEXX Laboratories Inc,-44.57,-0.37,184822.00,425.45,423.99,576.87,511.95,491.90,471.84,406.92,30.60,6.03,39989.00,-1.93,2.72,-0.79,8.72,59.42,45.39,24.14,489.08,423.52,468.46
INTC.OQ,Information Technology,Intel Corp,-4.27,-0.96,25089098.00,19.87,20.01,46.15,35.74,32.52,29.30,18.89,5.93,8.07,1851.50,-7.23,0.96,-0.19,-2.08,-18.31,13.87,42.40,24.41,20.25,25.48
INTU.OQ,Information Technology,Intuit Inc,4.99,-22.54,426014.00,602.31,604.60,706.25,651.52,634.61,617.70,562.97,71.12,8.40,55776.00,1.05,-4.08,0.07,13.34,16.62,-2.67,23.39,727.56,613.18,630.74
ISRG.OQ,Health Care,Intuitive Surgical Inc,73.45,15.47,572515.00,580.87,580.18,610.45,517.20,488.40,459.59,366.34,216.93,59.27,36428.00,-4.68,10.10,0.77,17.24,15.57,23.51,31.67,631.12,564.51,475.59
KDP.OQ,Consumer Staples,Keurig Dr Pepper Inc,-1.86,-0.74,2237400.00,32.18,32.24,38.01,34.52,33.45,32.37,28.88,15.56,12.65,2862.00,3.83,0.88,-0.80,5.39,9.05,-18.10,17.91,37.43,31.36,33.96
KHC.OQ,Consumer Staples,Kraft Heinz Co,-3.17,-0.94,3088288.00,30.17,30.27,38.65,34.78,33.58,32.38,28.51,6.17,6.66,2838.00,4.13,-0.30,-0.82,0.59,2.81,-11.66,23.07,35.57,29.56,33.68
KLAC.OQ,Information Technology,KLA Corp,-64.44,40.97,618402.00,739.31,742.43,892.35,781.29,746.99,712.68,601.62,182.06,24.78,59500.00,-2.43,17.17,-0.48,-6.51,96.81,15.08,35.93,791.24,709.84,733.30
LIN.OQ,Materials,Linde PLC,-11.83,-7.59,973997.00,445.75,446.38,486.45,458.36,449.68,441.00,412.91,68.92,12.63,39632.00,1.26,6.88,-0.69,-1.53,16.35,-14.13,15.58,498.93,428.92,448.34
LRCX.OQ,Information Technology,Lam Research Corp,-9.36,1.73,7619853.00,80.57,80.73,112.73,96.43,91.39,86.35,70.05,156.33,17.22,6887.00,-0.62,11.89,-0.16,-14.48,50.42,19.05,42.08,90.55,77.19,84.82
LULU.OQ,Consumer Discretionary,Lululemon Athletica Inc,57.01,19.55,485165.00,420.48,421.16,478.84,385.08,356.12,327.16,233.40,80.45,86.20,22619.00,8.59,9.66,0.85,18.60,46.21,-0.44,29.48,397.57,390.36,313.80
MAR.OQ,Consumer Discretionary,Marriott International Inc,31.10,-3.99,447894.00,292.95,292.54,292.59,261.56,251.97,242.38,211.35,119.86,42.92,20469.00,2.62,4.36,0.84,17.63,NULL,-4.29,18.91,276.65,278.98,251.87
MCHP.OQ,Information Technology,Microchip Technology Inc,-18.17,-3.03,3737025.00,55.04,55.16,99.49,82.56,77.33,72.09,55.16,0.00,1.79,5419.00,-7.40,-3.43,-0.80,-9.53,11.80,9.60,30.60,77.84,57.04,78.24
MDB.OQ,Information Technology,MongoDB Inc,-3.02,-22.43,585128.00,268.85,271.07,500.90,392.90,359.54,326.18,218.18,97.36,27.42,21274.00,4.01,15.89,0.01,31.07,-16.23,-1.98,37.18,366.46,254.11,279.56
MDLZ.OQ,Consumer Staples,Mondelez International Inc,-6.72,-2.88,2722072.00,58.24,58.41,75.71,68.25,65.94,63.63,56.17,6.53,4.36,5597.00,2.55,-1.93,-0.85,14.35,13.53,-17.78,22.33,71.84,57.75,67.35
MELI.OQ,Consumer Discretionary,MercadoLibre Inc,31.30,-38.42,148176.00,1953.12,1947.32,2140.10,1840.74,1748.27,1655.79,1356.43,217.83,46.97,132501.00,6.48,13.10,-0.64,37.35,42.62,-11.93,33.23,2266.56,1813.84,1820.96
META.OQ,Communication Services,Meta Platforms Inc,67.54,19.23,6722390.00,692.82,687.00,687.00,588.89,558.59,528.28,430.17,672.69,74.75,39313.00,7.94,16.20,0.71,21.94,37.57,42.91,28.40,714.62,626.47,539.70
MNST.OQ,Consumer Staples,Monster Beverage Corp,0.44,-1.82,1873152.00,49.41,49.36,60.85,54.80,52.93,51.06,45.01,36.18,13.92,4333.00,2.60,-6.03,0.05,13.14,23.52,4.64,17.95,55.30,50.09,51.47
MRVL.OQ,Information Technology,Marvell Technology Inc,27.78,6.85,4577934.00,110.48,110.33,126.06,99.35,91.11,82.86,56.15,218.14,107.39,5320.00,-12.48,-1.19,0.83,-6.96,-10.33,25.61,79.62,125.89,115.95,81.32
MSFT.OQ,Information Technology,Microsoft Corp,5.64,-2.63,14839022.00,415.99,414.99,467.56,437.68,428.45,419.21,389.33,93.69,7.61,38565.00,-7.10,-2.32,0.44,15.67,34.29,18.64,29.82,501.86,428.72,425.72
MSTR.OQ,Information Technology,Microstrategy Inc,153.73,-18.69,2777659.00,345.33,340.09,473.83,311.85,261.82,211.78,49.80,2389.13,626.69,4680.00,-8.85,12.26,0.84,-0.60,-17.63,-31.27,97.03,444.51,348.12,213.08
MU.OQ,Information Technology,Micron Technology Inc,-10.88,-0.33,7281690.00,92.15,92.50,153.45,125.20,116.48,107.75,79.50,89.24,16.85,7916.00,-11.77,8.43,0.05,61.59,8.66,6.68,81.74,128.23,97.64,108.85
NFLX.OQ,Communication Services,Netflix Inc,172.18,0.70,1022189.00,978.60,973.24,984.86,818.99,767.75,716.51,550.64,484.99,79.55,54204.00,-1.18,8.09,0.88,15.65,38.43,-10.03,35.80,1064.31,901.57,728.68
NVDA.OQ,Information Technology,NVIDIA Corp,15.40,-1.29,74131341.00,122.25,124.65,149.43,118.12,108.45,98.78,67.47,1010.27,102.19,6165.10,-15.33,-9.34,0.55,125.85,127.21,86.81,72.36,172.38,136.43,122.32
NXPI.OQ,Information Technology,NXP Semiconductors NV,-25.58,-4.71,1279582.00,210.75,211.39,290.78,258.47,248.50,238.52,206.21,53.08,4.46,20236.00,-3.86,1.89,-0.64,0.54,30.31,20.32,24.25,261.04,211.99,242.27
ODFL.OQ,Industrials,Old Dominion Freight Line Inc,3.20,-11.59,740250.00,186.15,186.78,231.84,207.66,200.19,192.71,168.53,60.95,12.86,16549.00,-2.49,5.36,0.04,-6.29,30.24,-0.11,25.89,199.46,185.09,193.48
ON.OQ,Information Technology,ON Semiconductor Corp,-6.03,-6.31,3092759.00,52.99,53.27,82.96,71.62,68.12,64.61,53.27,13.73,2.78,5183.00,-5.31,-16.06,-0.51,-0.88,21.85,11.13,42.67,78.09,56.99,69.33
ORLY.OQ,Consumer Discretionary,O'Reilly Automotive Inc,103.23,-1.73,133912.00,1308.42,1310.16,1310.16,1175.10,1133.39,1091.67,956.61,128.82,38.22,94787.50,3.85,11.04,0.77,9.73,NULL,-16.90,17.13,1329.73,1229.42,1127.92
PANW.OQ,Information Technology,Palo Alto Networks Inc,17.26,-8.22,1722950.00,187.35,187.42,202.95,175.46,166.97,158.48,130.99,179.34,44.12,13004.50,0.05,1.75,0.59,16.46,67.66,10.62,33.03,205.04,180.77,171.72
PAYX.OQ,Industrials,Paychex Inc,10.53,0.64,543615.00,148.36,148.05,148.73,136.29,132.45,128.61,116.17,41.09,28.78,11496.00,2.28,5.78,0.58,5.42,46.16,-21.62,19.65,138.47,143.22,132.04
PCAR.OQ,Industrials,Paccar Inc,5.38,-2.10,1291477.00,112.25,112.51,124.46,111.92,108.05,104.18,91.64,113.41,24.94,9005.00,2.23,8.59,0.70,-4.17,24.93,28.28,22.67,116.67,108.62,105.35
PDD.OQ,Consumer Discretionary,PDD Holdings Inc,-20.30,0.17,2186344.00,115.18,115.40,157.57,131.44,123.37,115.30,89.17,352.02,31.12,8801.00,10.95,22.26,-0.35,89.68,49.15,9.87,38.45,150.96,102.95,123.08
PEP.OQ,Consumer Staples,PepsiCo Inc,-13.38,-5.79,1473934.00,151.81,151.90,183.11,167.65,162.88,158.10,142.64,6.49,7.34,14151.00,2.21,0.12,-0.78,5.88,48.91,-12.39,20.79,174.51,148.17,167.34
