RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
CPRT.OQ,Industrials,Copart Inc,3.32,1.79,1105683.00,56.92,56.91,63.80,57.60,55.69,53.77,47.57,121.48,23.02,4626.00,-2.65,-8.56,0.79,9.49,19.47,-24.55,34.44,61.64,59.72,54.608325
CRWD.OQ,Information Technology,CrowdStrike Holdings Inc,26.68,16.29,863230.00,357.51,359.02,392.15,325.58,305.02,284.46,217.89,279.03,78.62,20100.00,1.14,2.59,0.89,36.33,4.98,-13.93,44.42,381.53,359.98,317.01225
CSCO.OQ,Information Technology,Cisco Systems Inc,6.97,0.85,6163936.00,58.86,58.86,60.02,54.18,52.38,50.58,44.74,49.89,31.83,4465.00,-1.26,-1.04,0.87,-5.61,20.76,-29.25,12.57,62.54,58.95,51.12585
CSGP.OQ,Real Estate,CoStar Group Inc,-4.04,-1.26,706739.00,72.09,72.25,97.73,87.08,83.79,80.49,69.84,35.63,5.85,6826.00,0.04,-9.86,-0.15,12.49,2.39,-17.25,33.57,91.08,73.91,79.213425
CSX.OQ,Industrials,CSX Corp,0.04,-1.31,3097254.00,32.34,32.34,38.38,35.78,34.98,34.18,31.58,21.99,2.86,3144.00,-0.37,-10.17,0.03,-1.32,29.47,-16.95,18.53,38.80,32.89,34.15325
CTAS.OQ,Industrials,Cintas Corp,19.32,-11.09,654409.00,185.53,185.85,226.47,196.02,186.61,177.21,146.76,114.02,29.39,14363.75,1.35,-16.53,0.25,8.86,41.25,-26.31,40.48,201.65,198.59,190.3527063
CTSH.OQ,Information Technology,Cognizant Technology Solutions Corp,5.15,0.65,1176186.00,76.35,76.38,82.32,75.42,73.29,71.16,64.26,47.00,19.72,6380.00,-3.56,-4.50,0.61,-0.39,16.48,-5.16,18.76,84.80,79.35,73.554775
DASH.OQ,Consumer Discretionary,DoorDash Inc,34.26,2.68,701941.00,174.36,174.96,180.48,149.84,140.38,130.92,100.28,306.32,87.04,9354.00,3.32,-0.64,0.90,31.17,-2.43,-29.76,28.91,178.65,172.83,135.8837
DDOG.OQ,Information Technology,Datadog Inc,16.61,10.12,535930.00,144.95,144.83,168.65,144.32,136.81,129.30,104.97,131.03,46.59,9880.00,-0.79,-6.57,0.87,27.06,8.66,-53.02,44.50,161.79,151.93,125.201425
DXCM.OQ,Health Care,Dexcom Inc,-19.56,2.80,1082540.00,80.77,81.07,140.45,111.25,102.23,93.20,64.00,26.67,30.04,6234.00,1.03,0.20,0.67,24.49,32.06,-23.77,34.54,98.39,78.62,95.37795
EA.OQ,Communication Services,Electronic Arts Inc,13.63,-2.69,414793.00,146.26,146.29,167.97,151.65,146.61,141.56,125.24,33.98,17.06,12497.00,-1.24,-12.77,0.58,1.83,13.96,-43.30,16.81,162.65,154.16,143.223575
EXC.OQ,Utilities,Exelon Corp,0.53,-1.01,1807565.00,38.04,38.05,40.97,38.16,37.30,36.43,33.62,13.18,14.09,3335.00,1.66,-0.24,-0.36,13.89,9.33,-24.45,16.00,42.96,37.26,37.74375
FANG.OQ,Energy,Diamondback Energy Inc,-16.85,-10.46,672118.00,170.62,170.96,210.94,187.52,180.28,173.04,149.62,63.03,15.57,14793.00,7.97,-2.73,-0.64,-12.77,11.92,-13.60,26.22,215.17,161.76,189.06155
FAST.OQ,Industrials,Fastenal Co,7.77,-2.95,1011684.00,71.66,71.69,84.35,75.85,73.22,70.59,62.09,64.44,16.89,6133.00,-1.81,-13.43,0.72,5.24,32.70,1.51,15.62,73.95,76.13,71.306625
FTNT.OQ,Information Technology,Fortinet Inc,18.76,4.85,1573683.00,97.39,97.47,99.21,82.47,77.30,72.13,55.39,112.21,78.61,5457.00,1.45,2.29,0.84,20.09,311.53,-35.55,26.62,96.53,96.85,73.247825
GEHC.OQ,Health Care,GE Healthcare Technologies Inc,-0.73,-3.01,1102373.00,80.29,80.52,93.87,85.34,82.71,80.08,71.55,43.79,12.92,7131.00,1.27,-2.48,-0.50,6.60,21.69,-28.63,20.76,96.77,79.95,83.699575
GFS.OQ,Information Technology,GlobalFoundries Inc,-3.72,1.07,446004.00,43.15,43.18,60.42,51.10,48.22,45.33,36.01,19.91,20.41,3586.00,-2.26,-3.25,0.16,-8.83,6.65,-20.98,32.90,48.99,43.62,46.2772
GILD.OQ,Health Care,Gilead Sciences Inc,13.81,0.86,1574508.00,91.55,91.41,97.90,84.63,80.53,76.42,63.15,58.37,47.27,6207.00,-2.87,-1.17,0.84,-0.60,0.62,-40.96,18.07,98.83,92.39,77.72215
GOOG.OQ,Communication Services,Alphabet Inc,9.08,10.28,5382297.00,193.09,193.13,198.16,173.10,165.36,157.62,132.56,131.32,46.80,13156.00,-0.47,11.62,0.79,8.68,32.51,-22.87,33.16,209.75,190.79,171.42775
GOOGL.OQ,Communication Services,Alphabet Inc,9.04,10.36,6193936.00,191.76,191.79,196.66,171.73,164.03,156.33,131.40,129.88,46.78,13066.50,-0.50,11.94,0.79,8.68,32.51,-31.28,33.94,208.51,189.32,169.921
HON.OQ,Industrials,Honeywell International Inc,14.50,4.14,906719.00,226.61,226.52,236.00,218.57,213.18,207.79,190.36,35.67,19.39,18973.00,-1.30,-0.19,0.80,3.37,32.81,-34.77,19.10,247.12,228.22,209.572225
IDXX.OQ,Health Care,IDEXX Laboratories Inc,-50.07,-3.47,122154.00,414.87,415.53,576.87,511.95,491.90,471.84,406.92,28.00,3.91,39989.00,0.14,-3.84,-0.75,8.72,59.42,-28.21,23.53,489.78,423.20,476.73855
INTC.OQ,Information Technology,Intel Corp,-4.85,-2.12,13515577.00,20.48,20.56,49.55,37.84,34.22,30.60,18.89,8.84,11.05,1851.50,1.28,-8.50,0.20,-14.00,-15.85,-24.45,39.54,24.91,20.25,27.2252
INTU.OQ,Information Technology,Intuit Inc,14.18,0.25,347804.00,629.57,630.23,706.25,651.52,634.61,617.70,562.97,78.38,12.99,55776.00,-1.31,-0.91,0.30,13.34,16.62,-34.15,31.67,730.53,647.38,632.95325
ISRG.OQ,Health Care,Intuitive Surgical Inc,71.29,4.03,497753.00,534.37,535.30,550.62,477.38,454.75,432.12,358.88,192.42,66.57,32136.00,0.08,-1.18,0.81,14.49,15.95,-18.98,19.10,571.01,535.55,460.230925
KDP.OQ,Consumer Staples,Keurig Dr Pepper Inc,-1.05,-0.17,2054306.00,31.56,31.54,38.01,34.52,33.45,32.37,28.88,13.05,10.20,2862.00,-2.26,-2.59,-0.75,5.39,9.05,-37.28,15.07,38.28,32.68,33.9016
KHC.OQ,Consumer Staples,Kraft Heinz Co,-2.36,-1.06,2453341.00,30.66,30.61,38.65,35.38,34.38,33.37,30.10,1.69,2.00,3001.00,-0.23,-2.67,-0.84,0.59,2.81,-40.93,18.87,37.19,30.87,34.29305
KLAC.OQ,Information Technology,KLA Corp,-79.64,-7.54,348423.00,654.93,657.01,892.35,763.90,724.22,684.54,556.09,149.60,21.13,54241.00,1.89,-1.31,-0.74,-6.51,90.58,-16.65,26.68,789.81,643.85,731.0251
LIN.OQ,Materials,Linde PLC,-3.33,-18.39,823490.00,413.89,413.50,486.45,453.67,443.54,433.41,400.63,56.48,4.33,39632.00,-2.24,-9.74,-0.63,-1.53,16.35,-23.71,14.26,501.68,429.19,450.90925
LRCX.OQ,Information Technology,Lam Research Corp,-11.62,-0.05,3594136.00,74.87,75.11,112.73,96.43,91.39,86.35,70.05,138.48,9.06,6887.00,2.33,-4.12,-0.43,-14.48,49.12,-24.17,40.86,93.36,74.76,86.43471
LULU.OQ,Consumer Discretionary,Lululemon Athletica Inc,30.40,41.15,365733.00,377.94,378.18,485.48,389.19,359.44,329.69,233.40,62.03,67.20,22619.00,-2.20,11.01,0.88,18.60,46.21,-34.80,49.87,377.82,384.55,312.992775
MAR.OQ,Consumer Discretionary,Marriott International Inc,29.99,5.30,716299.00,275.09,275.28,292.59,261.56,251.97,242.38,211.35,106.88,34.49,20469.00,-2.95,-3.39,0.89,17.63,NULL,-5.90,19.54,276.50,284.91,249.61515
MCHP.OQ,Information Technology,Microchip Technology Inc,-15.27,-7.06,2533545.00,57.55,57.67,99.49,82.69,77.50,72.31,55.51,3.89,4.19,5535.00,-1.15,-11.81,-0.81,-9.53,11.80,-4.27,43.67,82.76,58.58,80.9029
MDB.OQ,Information Technology,MongoDB Inc,-3.58,-15.80,392476.00,245.02,246.39,500.90,392.90,359.54,326.18,218.18,79.39,15.82,21274.00,3.37,-23.96,0.23,31.07,-16.23,-13.28,76.45,377.12,268.56,287.94025
MDLZ.OQ,Consumer Staples,Mondelez International Inc,-4.14,-3.39,1906094.00,59.89,59.86,76.87,70.15,68.07,65.99,59.27,9.17,1.62,5890.50,-0.58,-7.64,-0.84,14.35,13.53,-31.09,15.91,78.12,60.82,68.35105
MELI.OQ,Consumer Discretionary,MercadoLibre Inc,118.01,-117.25,155338.00,1832.96,1834.17,2140.10,1840.74,1748.27,1655.79,1356.43,199.36,38.43,132501.00,6.30,-4.94,-0.57,37.35,42.62,-20.41,39.54,2319.91,1795.47,1794.71225
META.OQ,Communication Services,Meta Platforms Inc,59.59,19.40,2645135.00,603.79,604.63,632.68,531.37,500.07,468.77,367.46,580.05,74.53,34643.00,0.80,-1.47,0.84,15.69,36.98,-30.71,25.64,646.69,608.12,529.132175
MNST.OQ,Consumer Staples,Monster Beverage Corp,1.28,-1.04,2094017.00,52.43,52.39,60.85,54.80,52.93,51.06,45.01,44.54,20.91,4333.00,-0.30,-3.32,0.66,13.14,23.52,-14.47,15.00,55.47,52.36,52.116875
MRVL.OQ,Information Technology,Marvell Technology Inc,21.68,13.79,4954407.00,117.64,118.18,124.78,98.56,90.47,82.37,56.15,240.77,122.14,5320.00,4.01,23.22,0.87,-6.96,-10.33,-45.33,84.72,120.95,112.90,77.42485
MSFT.OQ,Information Technology,Microsoft Corp,3.28,10.03,5729699.00,422.83,423.35,467.56,435.17,425.17,415.16,382.77,97.60,15.51,36650.00,-1.67,-1.82,0.57,15.67,35.60,-19.84,18.56,502.21,438.50,425.18255
MSTR.OQ,Information Technology,Microstrategy Inc,139.94,21.68,6594256.00,330.25,339.66,473.83,310.02,259.42,208.82,45.02,2385.98,673.85,4389.20,2.93,-9.04,0.86,-0.60,-17.63,-29.29,120.01,424.96,358.26,196.638455
MU.OQ,Information Technology,Micron Technology Inc,-10.52,-4.63,5714560.00,89.40,89.87,153.45,125.20,116.48,107.75,79.50,83.86,13.53,7916.00,1.40,-9.99,0.11,61.59,8.66,-17.17,67.39,129.36,95.39,110.544425
NFLX.OQ,Communication Services,Netflix Inc,153.01,54.06,1069128.00,883.81,881.05,936.56,761.52,707.45,653.37,478.33,429.57,86.72,47186.00,-2.92,-2.34,0.89,6.67,34.71,-12.36,23.20,858.29,911.81,704.74495
NVDA.OQ,Information Technology,NVIDIA Corp,21.41,-2.78,53805816.00,143.66,144.47,148.88,112.77,101.62,90.46,54.35,1186.81,198.92,4833.10,5.44,3.00,0.71,125.85,127.21,-9.76,35.49,170.34,137.02,118.388765
NXPI.OQ,Information Technology,NXP Semiconductors NV,-20.41,-10.17,706748.00,208.63,208.86,290.78,258.20,248.13,238.06,205.48,51.25,3.61,20158.00,-2.29,-8.54,-0.70,0.54,30.31,-34.20,27.98,264.76,214.26,244.8415
ODFL.OQ,Industrials,Old Dominion Freight Line Inc,8.71,-14.18,440680.00,180.50,180.91,231.84,207.66,200.19,192.71,168.53,55.89,9.32,16549.00,0.38,-17.24,0.24,-6.29,30.24,-15.43,26.66,205.86,190.80,196.270525
ON.OQ,Information Technology,ON Semiconductor Corp,-2.37,-2.49,2945352.00,63.54,63.91,82.96,74.44,71.81,69.17,60.65,36.44,7.70,5934.00,-3.18,-8.45,-0.62,-0.88,21.85,2.78,40.20,85.73,65.82,70.681875
ORLY.OQ,Consumer Discretionary,O'Reilly Automotive Inc,99.51,11.55,158553.00,1202.73,1204.22,1270.60,1142.99,1103.58,1064.16,936.55,110.32,31.62,91491.00,0.57,-3.51,0.83,9.73,NULL,-5.18,15.32,1302.82,1229.37,1118.3077
PANW.OQ,Information Technology,Palo Alto Networks Inc,23.20,0.61,1634972.00,183.17,183.25,202.95,175.46,166.97,158.48,130.99,173.12,40.91,13004.50,-1.57,-6.65,0.73,16.46,67.66,-32.40,32.90,207.55,192.04,168.23375
PAYX.OQ,Industrials,Paychex Inc,12.21,-1.92,542480.00,139.66,139.67,148.73,136.29,132.45,128.61,116.17,33.11,21.49,11496.00,-1.13,-3.34,0.70,5.42,46.16,-22.07,16.13,138.47,140.48,130.201725
PCAR.OQ,Industrials,Paccar Inc,4.37,-1.47,603186.00,104.64,104.90,124.46,111.92,108.05,104.18,91.64,98.98,16.49,9005.00,0.32,-10.23,0.80,21.89,27.14,-23.50,20.78,116.57,109.29,106.395175
PDD.OQ,Consumer Discretionary,PDD Holdings Inc,-16.12,-7.83,1534066.00,97.01,96.82,157.57,131.44,123.37,115.30,89.17,279.24,10.01,8801.00,-0.65,-1.66,-0.20,89.68,49.15,-29.47,51.83,150.65,100.48,124.42915
PEP.OQ,Consumer Staples,PepsiCo Inc,-8.83,-5.74,2100294.00,150.00,149.65,183.11,170.33,166.38,162.43,149.65,0.00,0.06,14956.00,-2.12,-7.45,-0.83,5.88,48.91,-22.26,15.10,181.36,154.76,169.3219
PLTR.OQ,Information Technology,Palantir Technologies Inc,27.24,11.68,12211278.00,78.75,79.89,82.38,57.06,49.24,41.41,16.09,1231.50,409.83,1567.00,1.02,12.58,0.90,16.75,12.40,-28.04,51.96,44.40,76.10,37.1793
PYPL.OQ,Financials,PayPal Holdings Inc,14.02,2.71,1848306.00,87.39,87.60,91.30,77.87,73.72,69.56,56.13,73.84,57.06,5577.50,0.85,2.89,0.87,8.19,22.19,-27.13,28.62,93.88,88.25,71.5236
QCOM.OQ,Information Technology,Qualcomm Inc,-14.51,-4.41,2375963.00,157.46,157.83,227.09,193.45,183.06,172.67,139.03,53.20,16.16,13587.00,0.38,-2.92,-0.59,8.77,42.25,-19.18,30.73,204.03,156.94,175.8572
REGN.OQ,Health Care,Regeneron Pharmaceuticals Inc,-190.13,-48.14,196574.00,718.35,718.15,1201.76,1010.79,951.81,892.82,701.85,30.97,3.53,69364.00,0.81,-4.19,-0.90,7.76,17.17,-33.69,23.17,1072.51,732.71,970.9744
ROP.OQ,Information Technology,Roper Technologies Inc,0.94,-13.25,199815.00,515.14,514.64,576.55,551.44,543.69,535.93,510.82,43.10,1.25,50828.00,-1.77,-9.21,-0.17,15.00,8.24,-1.49,14.70,611.01,533.71,546.0134
ROST.OQ,Consumer Discretionary,Ross Stores Inc,3.29,4.66,705048.00,154.24,154.25,156.61,145.56,142.15,138.73,127.68,119.64,20.95,12753.00,0.84,0.34,0.02,8.99,42.93,-33.98,22.07,170.10,152.41,144.467775
SBUX.OQ,Consumer Discretionary,Starbucks Corp,8.66,-3.32,1887309.00,92.63,92.58,102.50,91.04,87.50,83.96,72.50,32.45,29.37,7156.00,0.36,-8.85,0.15,0.56,NULL,-25.29,23.48,102.07,93.52,88.1844
SNPS.OQ,Information Technology,Synopsys Inc,-17.58,-23.87,282729.00,492.61,493.71,621.30,561.20,542.64,524.07,463.97,89.28,7.85,45779.00,0.57,-13.41,0.21,15.22,19.05,-35.40,45.00,641.36,501.02,542.47805
TEAM.OQ,Information Technology,Atlassian Corp,53.94,16.11,531683.00,248.32,250.27,287.50,230.17,212.46,194.74,137.41,115.12,84.59,13558.00,0.06,-6.74,0.89,23.31,-43.52,-32.78,41.52,278.13,261.51,191.462075
TMUS.OQ,Communication Services,T-Mobile US Inc,36.64,-4.84,1180103.00,219.55,219.11,246.94,213.65,203.37,193.08,159.79,115.62,37.90,15889.00,-1.75,-10.51,0.79,-1.27,16.09,-26.50,24.62,248.72,226.51,194.703625
TSLA.OQ,Consumer Discretionary,Tesla Inc,112.18,69.68,19845129.00,399.96,410.44,479.86,350.82,310.96,271.09,142.05,279.69,195.66,13882.00,-4.92,16.79,0.84,18.80,20.65,-0.29,64.48,280.63,422.92,241.0603
TTD.OQ,Communication Services,Trade Desk Inc,22.12,1.61,881216.00,121.30,121.84,139.51,110.57,101.64,92.70,63.76,205.44,98.18,6148.00,0.37,-12.45,0.88,23.34,12.89,-29.33,35.25,133.95,127.88,104.15115
TTWO.OQ,Communication Services,Take-Two Interactive Software Inc,21.29,5.79,609158.00,188.25,188.75,190.46,169.53,163.07,156.60,135.67,101.72,39.53,13528.00,1.24,0.37,0.79,-0.01,-50.91,-6.87,18.51,196.03,185.98,158.89625
TXN.OQ,Information Technology,Texas Instruments Inc,4.61,-9.11,2205682.00,190.19,190.51,220.29,196.06,188.57,181.08,156.85,35.59,22.55,15546.00,-0.35,-3.41,-0.48,-12.53,29.15,-27.82,18.22,207.04,189.85,194.358275
VRSK.OQ,Industrials,Verisk Analytics Inc,17.39,-0.98,291327.00,276.26,276.28,294.75,265.42,256.36,247.29,217.96,74.61,27.12,21734.00,-0.37,-4.42,0.64,7.38,271.98,4.40,11.78,288.27,280.13,263.7137
VRTX.OQ,Health Care,Vertex Pharmaceuticals Inc,0.87,-23.88,361680.00,408.06,407.11,516.74,469.40,454.78,440.15,392.81,83.86,7.59,37838.00,-0.40,-10.91,-0.44,10.51,-2.99,-31.71,40.99,500.97,434.39,457.4026
WBD.OQ,Communication Services,Warner Bros Discovery Inc,1.44,1.03,4660874.00,10.58,10.57,12.49,10.28,9.60,8.92,6.71,57.53,59.07,664.50,-0.38,0.19,0.83,22.19,-28.09,-37.71,54.72,12.21,10.87,8.4047
WDAY.OQ,Information Technology,Workday Inc,14.38,8.32,479864.00,252.88,252.84,307.21,268.96,257.15,245.33,207.08,90.64,26.43,19999.00,-5.03,-1.64,0.49,16.78,21.25,-67.16,37.15,292.94,268.03,245.336275
XEL.OQ,Utilities,Xcel Energy Inc,8.11,-0.15,1425533.00,66.76,66.69,72.92,63.57,60.68,57.79,48.44,37.68,42.53,4679.00,-2.13,-6.07,0.77,-7.21,10.26,-13.28,14.67,72.32,68.05,60.091025
ZS.OQ,Information Technology,Zscaler Inc,11.09,-2.43,321259.00,185.25,185.84,254.93,217.10,205.42,193.73,155.90,113.61,21.07,15350.00,0.69,-6.44,0.48,34.07,-3.24,-50.98,40.55,229.14,193.78,185.1113
