Stock,Name,Sector,SMA50vsSMA200,SMA20vsSMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,LastPrice,WeeklyChange,MonthlyChange,Correlation,RevGrowth,%ROE
AFL.N,Aflac Inc,Financials,13.26275,-0.7441,608873,104.5513,104.5513,-17.62190267,25.0000471,105.76923,109.5935,97.07485,104.38,-3.13,-5.67,0.5814,-2.42,16.04
AIG.N,American International Group Inc,Financials,0.4056,-0.5951,1830776,72.6645,72.6645,1.038498555,16.94949434,84.8125,75.4025,75.592,72.46,-4.83,-3.21,0.3811,-14.32,9.02
AIZ.N,Assurant Inc,Financials,21.3776,15.6243,94207,217.8531,217.8531,-32.43658239,24.36314199,233.2,222.7045,185.7026,217.62,-3.44,2.51,0.8695,9.33,15.21
AJG.N,Arthur J. Gallagher & Co.,Financials,22.1462,6.6785,2189366,281.4749,281.4749,184.517083,20.15290666,298.47467,299.5205,270.6958,281.19,-7.38,-4.77,0.4611,17.79,10.35
AKAM.OQ,Akamai Technologies Inc,Information Technology,-0.36725,-4.1822,639757,99.9442,99.9442,-34.23690381,51.27354517,115.7965,94.19,98.73945,100.00,2.67,11.01,-0.0245,5.40,11.54
ALB.N,Albemarle Corp,Materials,-3.4907,4.4225,316516,103.3552,103.3552,-21.0288636,56.33855396,111.48333,106.2645,105.3327,103.30,2.18,0.49,0.8037,31.38,-21.98
ALGN.OQ,Align Technology Inc,Health Care,-30.36685,6.6363,157995,236.6243,236.6243,-26.13493585,39.4601008,261.16308,231.0115,254.74205,235.72,3.47,7.59,0.1125,3.42,11.40
ALL.N,Allstate Corp,Financials,17.5733,6.5404,359819,192.6498,192.6498,-12.90596666,22.63993432,227.875,200.98,176.8663,192.30,-5.84,-2.93,0.8458,11.05,26.13
ALLE.N,Allegion PLC,Industrials,11.0014,-2.7658,250152,139.3227,139.3227,-0.809758098,11.69686468,147.68,140.492,132.2564,139.25,-0.76,-1.85,0.6160,11.58,40.81
AMAT.OQ,Applied Materials Inc,Information Technology,-18.795325,-9.95515,2416571,169.0986,169.0986,6.779075731,41.43139639,218.55548,174.13475,202.885225,169.08,-1.71,-9.39,-0.4203,2.49,40.61
AMCR.N,Amcor PLC,Materials,0.4322,-0.3319,3545460,10.018,10.018,-12.32507225,30.01446371,10.8155,10.3055,10.2052,9.99,-2.44,-1.96,-0.2443,-7.17,19.60
AMD.OQ,Advanced Micro Devices Inc,Information Technology,-9.971375,-10.88005,6537355,130.5111,130.5111,18.76509714,33.64790287,183.4214,137.25525,158.106675,130.60,-7.61,-9.07,0.0952,-3.90,3.26
AME.N,AMETEK Inc,Industrials,8.1507,11.1327,216980,188.5449,188.5449,-18.12383708,29.51412193,197.00857,193.4815,174.1981,188.45,-2.84,-2.86,0.8287,7.26,14.89
AMGN.OQ,Amgen Inc,Health Care,-1.61935,-22.2558,1073639,274.0292,274.0292,-5.698648723,32.30924349,326.69846,281.497,305.37215,274.06,-0.10,-8.29,-0.7319,7.09,55.72
AMP.N,Ameriprise Financial Inc,Financials,79.0727,27.8837,169263,548.6182,548.6182,-6.021713181,32.94093837,573.33333,563.1715,456.2151,547.83,-3.07,-2.40,0.9318,6.15,56.75
AMT.N,American Tower Corp,Real Estate,5.33225,-7.4025,551238,198.0781,198.0781,-3.011220759,30.46474493,239.5,203.8975,205.96775,197.85,-5.41,2.13,-0.6169,4.04,47.53
AMTM.N,Amentum Holdings Inc,Industrials,-0.072424561,-3.0959,529588,23.6753,23.6753,31.7882752,66.26158185,30.5,23.9515,NULL,23.61,2.65,-24.42,-0.3901,2.46,NULL
AMZN.OQ,Amazon.com Inc,Consumer Discretionary,13.596575,11.7453,7969814,229.2146,229.2146,-15.6224019,33.53429389,236.164,212.0985,186.756625,228.97,3.82,9.60,0.8632,11.83,22.56
ANET.N,Arista Networks Inc,Information Technology,15.7798125,0.761125,1199654,106.9121,106.9121,-31.78259672,38.52481554,106.95895,101.545875,85.0049375,106.88,0.05,8.08,0.9029,33.75,33.83
ANSS.OQ,ANSYS Inc,Information Technology,7.642525,10.4214,98207,342.2074,342.2074,-12.10139002,31.9663845,353.14889,345.568,327.504075,341.58,-0.82,-0.84,0.8894,9.90,10.48
AON.N,Aon PLC,Financials,42.85365,9.2235,216285,362.9352,362.9352,4.451968583,18.22257333,386.91529,379.8275,327.75035,362.72,-4.48,-5.46,0.8592,7.19,86.11
AOS.N,A O Smith Corp,Industrials,-5.547,-3.5307,304350,72.6364,72.6364,0.988670933,17.7953195,81.989,73.2225,82.3002,72.63,0.43,-0.70,-0.5431,2.63,29.54
APA.OQ,APA Corp (US),Energy,-4.61085,-1.3143,1768906,22.826,22.826,10.25448214,43.99729915,32.08069,22.3555,28.28065,22.94,5.04,4.89,-0.7930,-25.25,71.80
APD.N,Air Products and Chemicals Inc,Materials,43.64125,6.1755,237542,311.0297,311.0297,-53.02376085,15.73947997,346.35909,325.2315,275.41475,310.89,-3.44,-0.07,0.8392,-3.96,24.51
APH.N,Amphenol Corp,Information Technology,5.341075,2.9145,1942093,73.5855,73.5855,-15.21211325,23.28515663,77.44471,72.8455,64.589925,73.60,-1.06,2.24,0.8830,-0.54,25.33
APTV.N,Aptiv PLC,Consumer Discretionary,-9.4593,-5.8817,1049790,58.5517,58.5517,-16.01985851,62.3179321,75.79273,55.5295,70.8705,58.54,2.86,3.83,-0.6528,14.65,24.66
ARE.N,Alexandria Real Estate Equities Inc,Real Estate,-6.14115,-5.024,312660,102.8029,102.8029,-10.51768342,24.76189091,121.38462,106.792,117.95715,102.67,-2.62,-5.22,-0.4744,11.12,1.53
ATO.N,Atmos Energy Corp,Utilities,15.92725,2.9379,231914,140.259,140.259,-22.84330661,15.77578918,148.272,145.9885,127.12335,140.22,-1.97,-4.50,0.8648,-2.58,9.05
AVB.N,AvalonBay Communities Inc,Real Estate,18.52865,3.0158,172132,228.0911,228.0911,-6.481699193,21.57398654,239,229.71,208.16555,227.93,0.68,-0.99,0.6940,6.73,8.79
AVGO.OQ,Broadcom Inc,Information Technology,19.46943,-4.9554,9188289,180.0796,180.0796,38.8881151,38.54450716,199.15813,168.94,154.42597,180.66,5.98,2.52,0.7421,43.99,NULL
AVY.N,Avery Dennison Corp,Materials,-8.68835,-5.1242,139958,197.6268,197.6268,9.974450517,14.96608671,235.01,201.932,215.74455,197.67,-2.76,-2.40,-0.4664,-7.47,30.24
AWK.N,American Water Works Company Inc,Utilities,3.3243,-2.0288,243607,130.5856,130.5856,-31.05396519,19.37208112,142.92667,134.623,133.3275,130.55,-1.17,-1.42,-0.6930,11.66,9.70
AXON.OQ,Axon Enterprise Inc,Industrials,156.777025,107.1223,210876,640.8117,640.8117,-8.523455341,79.83445713,581.68429,637.7625,373.863175,636.41,-7.74,6.93,0.8899,31.38,16.42
AXP.N,American Express Co,Financials,35.1842,12.8508,580386,300.9102,300.9102,-10.33285356,27.56537948,287.564,298.047,250.012,300.30,-0.08,4.09,0.9471,24.41,34.23
AZO.N,Autozone Inc,Consumer Discretionary,94.81965,43.2347,27657,3338.4475,3338.4475,10.07756599,22.60214955,3532.73727,3188.0685,3050.01415,"3,340.48",4.71,5.19,0.3046,5.92,NULL
BA.N,Boeing Co,Industrials,-18.32195,0.2373,1934656,167.7113,167.7113,-13.86545194,34.83231027,183.42167,152.6775,170.76215,167.75,7.07,15.55,-0.6475,16.79,NULL
BAC.N,Bank of America Corp,Financials,3.9964,2.5801,7414161,46.1563,46.1563,-13.5203037,27.51091692,48.95636,46.6815,40.105,46.08,-1.96,0.48,0.8321,3.82,8.27
BALL.N,Ball Corp,Materials,-2.24375,-1.8948,644115,58.0507,58.0507,8.542285755,32.70597954,70.98714,60.359,64.49755,57.99,0.76,-4.35,-0.3918,-8.60,14.16
BAX.N,Baxter International Inc,Health Care,-2.21125,-2.1171,934483,30.9318,30.9318,-1.363491483,24.69050281,39.14,32.4935,36.82185,30.84,-3.32,-8.84,-0.5622,2.12,1.52
BBY.N,Best Buy Co Inc,Consumer Discretionary,5.853,-2.942,820671,88.2808,88.2808,-3.259407949,31.35617069,99.435,89.031,86.12,88.40,-1.56,-2.00,0.1517,-6.15,43.09
BDX.N,Becton Dickinson and Co,Health Care,-3.06365,-8.3222,605110,226.8585,226.8585,27.91567382,22.96364498,277.83467,223.247,234.63285,227.17,2.22,-1.77,-0.5624,4.16,6.60
BEN.N,Franklin Resources Inc,Financials,-1.67995,0.9776,1553861,22.1645,22.1645,9.555378116,26.0192675,19.84615,22.167,22.86935,22.10,-1.34,2.93,0.1061,8.51,3.54
BFb.N,Brown-Forman Corp,Consumer Staples,-1.96365,-2.2101,865953,44.9778,44.9778,29.3986812,38.83684031,48.18444,42.3605,46.53425,44.96,-0.93,10.58,-0.2617,-1.18,28.05
BG.N,Bunge Global SA,Consumer Staples,-9.72185,-1.8161,436538,83.7222,83.7222,-9.83197526,21.68962051,107.633,87.6505,99.18845,83.59,-3.03,-4.42,-0.7259,-11.44,11.29
BIIB.OQ,Biogen Inc,Health Care,-31.06585,-13.6329,388617,155.6706,155.6706,-10.91656049,21.31867801,244.13793,158.7815,203.48025,155.33,-2.47,-7.70,-0.8660,-3.32,10.47
BK.N,Bank of New York Mellon Corp,Financials,12.24765,2.5269,1041311,79.5869,79.5869,2.97804007,16.52167613,84.64733,79.9865,65.21195,79.57,-2.36,2.08,0.9423,8.40,9.13
BKNG.OQ,Booking Holdings Inc,Consumer Discretionary,772.69275,392.5898,56790,5279.464,5279.464,-11.7811553,24.8433814,5090.30382,5163.054,3997.77145,"5,268.93",-0.36,4.90,0.9316,25.01,NULL
BKR.OQ,Baker Hughes Co,Energy,4.9665,2.7219,2500191,42.3691,42.3691,14.41692486,36.23782419,45.65042,43.0655,35.3771,42.33,-0.42,-3.07,0.7695,20.56,14.25
BLDR.N,Builders FirstSource Inc,Industrials,7.14305,-3.5089,233296,170.671,170.671,-15.59176341,33.4468253,211.59,178.9305,175.29635,170.68,-2.96,-4.46,0.5556,-24.77,27.44
BLK.N,BlackRock Inc,Financials,140.21745,26.9091,192376,1058.7792,1058.7792,4.988451724,14.9981425,1110.69375,1038.5585,871.43195,"1,058.82",1.34,2.17,0.9346,5.15,15.22
BMY.N,Bristol-Myers Squibb Co,Health Care,6.63745,2.569,2583224,56.3231,56.3231,-13.4294494,40.03024008,59.05546,58.286,49.07955,56.28,-4.35,-4.64,0.8782,-2.50,-31.46
BR.N,Broadridge Financial Solutions Inc,Industrials,14.85295,8.5442,135274,235.9577,235.9577,-15.36770243,16.08204598,227.44714,232.177,208.77985,235.89,-0.01,3.98,0.7654,7.36,31.81
BRKb.N,Berkshire Hathaway Inc,Financials,30.07245,7.3976,708343,459.4335,459.4335,-13.5656255,20.04580743,513,471.094,433.62395,458.63,-2.54,-1.64,0.7378,20.68,18.52
BRO.N,Brown & Brown Inc,Financials,11.63945,1.8648,316753,103.7997,103.7997,13.28467681,20.92390582,114.56923,109.642,96.13775,103.66,-6.23,-7.79,0.8030,19.13,17.81
BSX.N,Boston Scientific Corp,Health Care,9.60735,2.274,1288240,90.5335,90.5335,-24.97923179,17.18008889,99.566,90.007,78.12565,90.42,-0.12,1.92,0.9304,12.29,9.06
BWA.N,Borgwarner Inc,Consumer Discretionary,0.5884,-0.1401,962047,35.0266,35.0266,19.28750708,26.40997391,41.31875,34.2695,33.8212,35.05,3.12,-0.26,0.5894,12.37,15.41
BX.N,Blackstone Inc,Financials,33.0157,13.5527,814088,190.1534,190.1534,-4.658070221,27.51894357,177.47368,188.2035,141.6351,190.30,1.66,5.34,0.9066,-5.31,31.46
BXP.N,BXP Inc,Real Estate,12.0956,-1.7707,347231,80.0085,80.0085,-2.199083068,23.78135472,84.94118,80.5755,70.2506,79.94,0.90,1.15,0.7410,5.26,6.29
C.N,Citigroup Inc,Financials,4.20805,3.5499,2603211,71.6087,71.6087,-5.417375759,27.71326777,79.58474,70.4775,62.71955,71.43,-1.11,3.49,0.8055,2.06,3.50
CAG.N,Conagra Brands Inc,Consumer Staples,-1.2342,-1.054,1201440,28.0552,28.0552,-11.312898,19.58578251,30.87313,27.409,29.6972,28.07,0.90,1.41,-0.6422,-1.84,5.62
CAH.N,Cardinal Health Inc,Health Care,9.1171,4.5711,525541,117.6105,117.6105,-25.36169371,31.8889579,129.60733,121.3285,107.6403,117.46,-4.38,-4.90,0.8530,10.66,NULL
CARR.N,Carrier Global Corp,Industrials,9.0786,-1.5599,1100809,73.7561,73.7561,-26.09231231,20.07684744,84.03,75.1815,67.6628,73.54,-0.61,-2.52,0.6398,8.21,13.42
CAT.N,Caterpillar Inc,Industrials,34.15595,1.5802,465090,382.3758,382.3758,-15.85022443,32.76051128,385.407,393.934,358.19785,380.78,-3.60,-3.11,0.8830,12.84,53.54
CB.N,Chubb Ltd,Financials,15.97645,-1.2478,338734,275.6796,275.6796,7.75893604,14.12079698,302.1505,284.444,269.71535,275.38,-3.92,-2.65,0.4461,15.72,16.93
CBOE.Z,Cboe Global Markets Inc,Financials,15.8459,0.06525,232524,200.1583,200.1583,-28.92049148,24.71664582,217.4,208.17075,192.2596,199.85,-4.17,0.19,0.3863,12.75,19.41
CBRE.N,CBRE Group Inc,Real Estate,24.2703,5.1987,601482,139.6944,139.6944,-12.08024788,25.43661539,145.11111,136.1915,106.7225,139.69,2.40,4.40,0.9101,3.64,11.70
CCI.N,Crown Castle Inc,Real Estate,1.489,-3.2766,695214,98.8862,98.8862,21.87069146,19.62943813,117,103.728,105.5156,98.77,-4.40,-3.40,-0.5517,-0.07,20.53
CCL.N,Carnival Corp,Consumer Discretionary,5.14375,2.422,3936955,26.3597,26.3597,-13.00199874,33.41631017,26.43857,25.532,17.96625,26.18,-1.02,6.47,0.9174,77.46,20.12
CDNS.OQ,Cadence Design Systems Inc,Information Technology,-0.922775,18.37495,338183,308.4332,308.4332,-15.93430271,36.09377383,319.295,306.60225,289.150075,308.22,1.46,3.51,0.7691,14.83,27.07
CDW.OQ,CDW Corp,Information Technology,-24.08935,-19.3644,363863,177.9494,177.9494,-20.62326987,28.83172116,223.51833,178.506,221.95975,178.05,-0.14,-7.22,-0.6267,-9.99,53.36
CE.N,Celanese Corp,Materials,-32.4959,-28.8149,523222,68.7683,68.7683,-11.13054838,92.18030033,108.45,72.3775,133.6883,68.85,-0.85,-9.06,-0.7137,13.10,15.97
CEG.OQ,Constellation Energy Corp,Utilities,41.2749,-9.1726,863137,242.1453,242.1453,-15.59855741,58.39190863,281.47647,244.305,212.2027,239.02,-6.67,4.51,0.7282,1.96,23.60
CF.N,CF Industries Holdings Inc,Materials,6.2082,2.4348,441488,90.1859,90.1859,-19.26948026,27.06995136,88.736,89.167,80.524,90.13,0.85,7.02,0.8602,-40.72,21.32
CFG.N,Citizens Financial Group Inc,Financials,5.4534,2.4342,1223215,45.5754,45.5754,17.0033483,44.33623919,49.95,46.89,39.0024,45.54,-2.63,-1.90,0.7592,2.30,5.33
CHD.N,Church & Dwight Co Inc,Consumer Staples,1.0783,3.8153,331056,105.5146,105.5146,-13.79525231,20.79911779,107.36909,109.3115,104.4179,105.41,-3.44,-2.39,0.6667,9.16,13.34
CHRW.OQ,CH Robinson Worldwide Inc,Industrials,15.944375,0.2126,794419,113.0889,113.0889,-0.511796691,27.64904248,112.12227,108.2095,92.052525,114.06,7.43,4.56,0.7365,-28.75,22.82
CHTR.OQ,Charter Communications Inc,Communication Services,45.58305,25.4282,254518,387.4268,387.4268,-7.637391914,52.75070482,411.48364,389.433,318.42175,388.45,-3.88,-0.91,0.4015,1.08,37.11
CI.N,Cigna Group,Health Care,-12.97785,-4.459,1076097,285.9941,285.9941,45.61477363,34.04819062,393.97652,323.229,340.66585,282.96,-12.29,-16.74,-0.4389,8.17,6.92
CINF.OQ,Cincinnati Financial Corp,Financials,17.79165,8.354,218932,152.1958,152.1958,-7.484803924,26.33157415,152.33333,154.844,128.69835,152.16,-3.18,0.65,0.8629,52.57,25.14
CL.N,Colgate-Palmolive Co,Consumer Staples,-0.03755,-1.3696,1144651,93.5168,93.5168,-6.390813415,20.34057645,105.005,94.532,95.93915,93.56,-1.62,2.25,-0.6719,8.29,"1,346.48"
CLX.N,Clorox Co,Consumer Staples,13.90135,3.7868,293285,164.7562,164.7562,-11.23785515,14.66816334,162.35684,167.37,149.68185,164.65,-3.00,-0.08,0.7361,-4.01,"3,104.35"
CMCSA.OQ,Comcast Corp,Communication Services,1.8598,0.0209,8446904,40.2098,40.2098,31.9034857,38.26567176,48.13593,42.32,40.4393,40.24,-5.96,-8.63,0.7101,0.12,17.43
CME.OQ,CME Group Inc,Financials,15.17025,5.3167,675695,235.7824,235.7824,22.86040191,19.6805674,240.8,233.9755,213.48855,235.95,-4.09,4.26,0.8925,50.38,12.14
CMG.N,Chipotle Mexican Grill Inc,Consumer Discretionary,1.259135,2.1738,2223257,66.2304,66.2304,-10.14775361,29.49615381,66.02677,62.118,58.685065,66.16,1.44,9.37,0.8646,14.33,45.67
CMI.N,Cummins Inc,Industrials,46.38605,20.6406,166566,370.6945,370.6945,30.44428111,29.09577908,382.59235,372.201,305.17435,370.57,-2.11,4.36,0.9256,21.34,20.00
CMS.N,CMS Energy Corp,Utilities,4.93865,-0.8104,533732,67.0506,67.0506,10.97272156,16.38497742,72.88882,68.407,64.27875,67.03,-0.52,-1.57,0.4501,-13.19,13.43
CNC.N,Centene Corp,Health Care,-8.36255,-3.6167,1512676,58.0809,58.0809,-7.940002281,31.34343315,79.71588,58.9005,70.87975,58.00,0.09,-1.02,-0.7915,6.54,11.66
CNP.N,CenterPoint Energy Inc,Utilities,1.4098,1.2142,1076434,31.8843,31.8843,-19.33283605,22.25761377,32.11938,31.752,29.128,31.91,-0.25,4.83,0.8312,-6.71,9.57
COF.N,Capital One Financial Corp,Financials,23.5241,13.5939,689328,184.9929,184.9929,10.23524022,46.85486869,183.34278,186.1045,148.9865,184.75,-0.44,-1.09,0.8645,7.71,7.60
COO.OQ,Cooper Companies Inc,Health Care,5.5834,-2.8672,579541,97.302,97.302,36.04878706,20.29165648,113.58,100.914,98.1978,96.72,-6.31,-5.18,0.3790,8.41,5.02
COP.N,ConocoPhillips,Energy,-5.8605,-0.6478,1580720,101.1855,101.1855,-13.91104455,30.25912872,134.6048,107.488,113.9963,100.91,-3.38,-8.79,-0.1074,-28.48,20.31
COR.N,Cencora Inc,Health Care,3.5771,6.105,299478,232.0962,232.0962,1.402297008,22.34464839,272.81133,243.642,233.9599,232.12,-4.99,-6.70,0.2174,12.12,258.42
COST.OQ,Costco Wholesale Corp,Consumer Staples,82.16025,41.1246,547751,992.1067,992.1067,-9.251304953,17.62197854,984.72871,964.073,840.78815,988.39,0.62,6.01,0.8662,5.02,29.95
CPAY.N,Corpay Inc,Financials,48.47505,16.7355,111804,362.2304,362.2304,6.233458978,26.89624174,397.13125,371.1935,305.98295,361.55,-1.64,-3.45,0.9200,9.65,32.98
CPB.OQ,Campbell's Co,Consumer Staples,-0.2334,-1.5811,1079470,42.9575,42.9575,13.73153391,25.84178295,48.48,44.2695,46.084,42.92,0.68,-2.98,-0.6695,2.98,14.51
CPRT.OQ,Copart Inc,Industrials,2.263575,4.1798,987913,62.2127,62.2127,-19.2616768,35.02746947,61.07143,60.7915,54.348125,62.08,0.27,8.57,0.7887,9.49,19.47
CPT.N,Camden Property Trust,Real Estate,8.4816,1.8814,227084,121.0672,121.0672,-7.43083004,19.51462798,127.1,122.372,112.009,120.95,-0.43,0.12,0.3238,8.38,7.17
CRL.N,Charles River Laboratories International Inc,Health Care,-22.0011,1.0247,134163,193.8277,193.8277,-21.02744817,53.0698936,217.07118,195.1835,216.1599,194.27,1.43,-10.04,-0.4312,3.86,11.66
CRM.N,Salesforce Inc,Information Technology,35.3327,25.6191,1395790,357.745,357.745,-4.550135834,43.0430113,398.36419,340.7665,279.8147,358.03,-0.93,4.95,0.9072,11.18,10.18
CRWD.OQ,CrowdStrike Holdings Inc,Information Technology,13.53035,27.12885,610582,363.9478,363.9478,-17.84081886,38.65762,376.78814,354.95575,314.29655,365.50,0.18,6.40,0.9547,36.33,4.98
CSCO.OQ,Cisco Systems Inc,Information Technology,6.4213,1.8073,8049759,58.9475,58.9475,1.073409405,15.70954088,61.8445,58.6845,50.4559,58.85,-1.95,0.24,0.9479,-5.61,20.76
CSGP.OQ,CoStar Group Inc,Real Estate,-4.101925,1.4037,605885,78.112,78.112,-13.26663711,34.02227268,91.08333,77.6775,80.375725,78.25,1.58,3.77,0.2305,12.49,2.39
CSX.OQ,CSX Corp,Industrials,0.21765,0.481,3661605,33.7193,33.7193,-7.558453748,32.08961972,38.8048,35.23,34.53135,33.68,-2.72,-6.78,0.4964,-1.32,29.47
CTAS.OQ,Cintas Corp,Industrials,26.70343125,4.6663,788816,211.399,211.399,37.92955687,28.38824564,213.96,219.2725,187.9027688,211.59,-5.21,-5.85,0.9095,8.86,40.31
CTLT.N,Catalent Inc,Health Care,2.1418,0.72,391640,63.0892,63.0892,25.05885027,12.38827679,63.42857,60.964,58.1022,63.05,1.50,6.41,0.4491,2.77,-11.19
CTRA.N,Coterra Energy Inc,Energy,-0.9702,1.1323,1589296,25.6375,25.6375,-5.726240875,31.32012135,32.6668,26.0825,25.9204,25.66,0.00,1.79,0.4406,-40.26,9.58
CTSH.OQ,Cognizant Technology Solutions Corp,Information Technology,4.679375,1.66755,977562,80.4726,80.4726,-22.45383247,25.2491336,83.38571,79.77725,73.430325,80.37,-0.45,-1.68,0.7632,-0.39,16.48
CTVA.N,Corteva Inc,Materials,3.49075,0.6675,648840,59.3852,59.3852,-6.82197099,30.48306545,65.26955,60.2315,56.07325,59.30,-2.44,3.80,0.8067,-1.31,2.68
CVS.N,CVS Health Corp,Health Care,-3.136,-1.9329,4209582,50.0222,50.0222,9.180393956,53.35715909,67.0276,56.5985,61.6674,49.58,-12.80,-8.24,-0.1204,10.95,6.72
CVX.N,Chevron Corp,Energy,0.82945,4.8237,1856305,154.8741,154.8741,23.98272928,19.50561734,174.42727,159.8925,154.23935,154.71,-2.90,-0.37,0.6082,-16.46,10.38
CZR.OQ,Caesars Entertainment Inc,Consumer Discretionary,1.99375,-2.96805,1154259,38.1499,38.1499,-4.594197306,33.28728089,53.32353,37.86775,38.84205,37.81,-0.24,-4.11,0.4103,6.53,-8.22
D.N,Dominion Energy Inc,Utilities,4.2453,-0.7438,1699456,53.8517,53.8517,4.733744849,21.39756196,60.10813,57.078,53.5765,53.83,-5.41,-5.61,0.4442,3.26,8.69
DAL.N,Delta Air Lines Inc,Industrials,9.5034,4.7396,2463961,61.8108,61.8108,12.04029136,35.5102162,76.181,63.699,49.456,61.63,-6.29,-3.78,0.9054,14.76,40.67
DAY.N,Dayforce Inc,Industrials,10.9982,5.9715,279656,77.5318,77.5318,-34.85280231,34.31980814,84.00706,78.3905,61.4208,77.53,0.41,-1.81,0.8847,21.47,2.19
DD.N,Dupont De Nemours Inc,Materials,3.8504,-1.1683,414819,81.5872,81.5872,-7.548611956,22.20638418,97.87071,82.7355,80.0534,81.56,-0.22,-0.89,0.4912,-7.29,2.10
DE.N,Deere & Co,Industrials,26.176,20.9017,307700,440.1266,440.1266,-1.613987895,32.90804087,467.565,439.7225,392.6448,439.48,-1.93,11.61,0.8481,-15.52,31.82
DECK.N,Deckers Outdoor Corp,Consumer Discretionary,16.60052213,17.4108,351934,203.9258,203.9258,-13.63386819,31.46805202,199.76686,192.8,158.7886779,203.68,1.37,14.67,0.8403,18.21,43.57
DELL.N,Dell Technologies Inc,Information Technology,3.5641,1.7882,964098,119.1794,119.1794,0.444341258,54.72435396,152.86524,129.869,124.5167,119.18,-4.71,-12.67,0.8176,-13.56,NULL
DFS.N,Discover Financial Services,Financials,25.528,14.6492,247350,176.0847,176.0847,-1.774452214,59.3893483,171.91667,177.538,137.3608,175.64,-0.94,-1.20,0.8518,19.31,20.43
DG.N,Dollar General Corp,Consumer Staples,-36.5121,-1.7875,558195,78.5444,78.5444,-3.43286739,31.19740228,89.50808,77.6165,115.9161,78.42,-1.48,4.39,-0.7249,2.24,19.37
DGX.N,Quest Diagnostics Inc,Health Care,11.26495,4.1506,260241,156.3013,156.3013,1.005940705,15.85484071,169.69067,160.401,144.98545,156.07,-1.55,-3.48,0.6826,-6.38,12.66
DHI.N,DR Horton Inc,Consumer Discretionary,8.32895,-9.4137,749582,151.4376,151.4376,14.07660827,29.46172826,190.5,162.7095,163.79425,151.21,-5.30,-6.56,-0.4394,3.78,19.81
